RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,10,17~21.5,18.69,-28,-30.5,-6135,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.39,-28,-28.3,-6090,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.26,-28,-28.7,-6194,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.02,-28,-29.3,-6178,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.82,-28,-29.8,-5723,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.86,-28,-29.4,-5655,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.64,-28,-29,-5730,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.63,-28,-28.8,-5760,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.68,-28,-28.8,-5649,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.7,-28,-28.5,-5732,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.71,-28,-28.6,-5825,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.73,-28,-28.2,-5762,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.71,-28,-28.3,-5692,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.65,-28,-28.5,-5769,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.6,-28,-28.9,-5816,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.54,-28,-29.5,-5850,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.44,-28,-29.4,-5860,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.12,-25,-32.2,-11300,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.31,-25,-33,-12076,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.78,-25,-34.5,-12182,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.07,-25,-32.6,-12246,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.34,-25,-31.4,-12204,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.72,-25,-30.5,-12375,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.7,-25,-29.7,-12287,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.81,-25,-27,-12500,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,19.04,-25,-27.5,-12610,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.88,-25,-29.5,-13093,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,20.03,-25,-30.2,-13063,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.57,-25,-34.5,-13279,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.37,-25,-36.1,-13315,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.41,-25,-36,-13341,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.27,-25,-37,-13335,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.04,-25,-37.3,-13572,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.84,-25,-31.4,-13588,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.53,-25,-31,-13724,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.78,-25,-30.1,-13756,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,19.93,-25,-26.5,-13744,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,20.2,-25,-26.6,-13759,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.22,-25,-34.6,-13764,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.11,-25,-35,-13908,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.22,-25,-35.8,-14095,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.67,-25,-36.2,-14020,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.46,-25,-35.8,-14116,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.44,-25,-31.7,-11859,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.54,-25,-29.9,-12498,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.11,-25,-29,-12629,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,20.04,-25,-24,-12729,FAIL
5G,2,802.11g,MCS7,20,48,16~20.5,20.12,-25,-24,-12814,FAIL
5G,2,802.11g,MCS7,20,52,16~20.5,19.37,-25,-27.9,-12848,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.46,-25,-28.5,-13093,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.2,-25,-25.5,-12976,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,19.92,-25,-26.3,-13155,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,20.01,-25,-32.2,-13661,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,20.07,-25,-33.6,-13783,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.18,-25,-34.5,-13846,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.38,-25,-35.1,-13936,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.93,-25,-33.6,-13998,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.07,-25,-35.4,-14059,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.07,-25,-34.4,-14195,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.61,-25,-29.2,-14243,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.52,-25,-30.6,-14162,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.57,-25,-32.8,-14275,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.72,-25,-34.1,-14287,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.01,-25,-34.6,-14160,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.5,-25,-33.4,-14345,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.37,-25,-33.4,-14575,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,19.29,-25,-32.8,-14628,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.94,-25,-32.2,-14587,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.93,-25,-34.7,-14550,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.21,-28,-35.5,-12198,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.22,-28,-37.4,-12963,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.84,-28,-37.5,-13092,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.01,-28,-37,-13006,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.29,-28,-36.7,-13061,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.74,-28,-35.1,-13201,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.74,-28,-34.2,-13277,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.64,-28,-32.5,-13273,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,18.07,-28,-32.3,-13494,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.78,-28,-35.2,-13780,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.96,-28,-35.7,-13955,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.49,-28,-37.4,-13757,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.32,-28,-37.1,-14041,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.32,-28,-36.6,-13850,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.23,-28,-36.7,-13849,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,15.89,-28,-37.1,-14147,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.8,-28,-36.3,-14205,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.51,-28,-35,-14329,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.69,-28,-35.4,-14514,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,18.95,-28,-31.3,-14506,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,19.25,-28,-31.4,-14467,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.06,-28,-36.4,-14698,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.02,-28,-35.9,-14585,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.25,-28,-35.8,-14822,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.54,-28,-36.1,-14810,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.32,-28,-36.2,-14817,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.29,-28,-34.6,-12539,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,18.33,-28,-34.9,-13213,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,18.05,-28,-34.1,-13337,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,19.09,-28,-27.7,-13236,FAIL
5G,2,802.11n,MCS7,20,48,15~19.5,19.31,-28,-27.2,-13307,FAIL
5G,2,802.11n,MCS7,20,52,15~19.5,18.27,-28,-32.6,-13452,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.35,-28,-33,-13512,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.14,-28,-29.6,-13525,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,18.84,-28,-31,-13516,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.78,-28,-36,-14142,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.72,-28,-36.7,-14080,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.89,-28,-37,-14162,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.13,-28,-37.4,-14239,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.75,-28,-37.5,-14298,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.94,-28,-38.4,-14280,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.02,-28,-37.8,-14387,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.53,-28,-34.6,-14458,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.38,-28,-35.2,-14380,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.33,-28,-36.1,-14488,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.51,-28,-36.3,-14524,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.74,-28,-36.2,-14629,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,18.28,-28,-36.1,-14805,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,18.21,-28,-36.2,-14832,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,18.17,-28,-36.9,-14887,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.71,-28,-37.1,-14944,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.85,-28,-37.5,-14808,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.84,-5,-24.4,-12419,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.68,-5,-25.8,-13019,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.41,-5,-26.4,-13139,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.42,-5,-25.5,-13319,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.62,-5,-25.2,-13355,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,22.08,-5,-23.9,-13430,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.95,-5,-23.3,-13588,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.69,-5,-21.9,-13758,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,21.04,-5,-21.9,-13816,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.97,-5,-23.2,-14519,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.01,-5,-23.7,-14478,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.94,-5,-27.3,-14674,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.71,-5,-28.6,-14750,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.75,-5,-29.8,-14976,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.13,-5,-31.8,-14872,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,19.78,-5,-31.5,-15125,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.97,-5,-24.8,-15130,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.59,-5,-24.1,-15126,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.83,-5,-23.8,-15562,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.57,-5,-21.3,-15720,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.96,-5,-21.3,-15614,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.64,-5,-27.6,-15681,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.61,-5,-29.1,-15686,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,20.75,-5,-30.6,-16086,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.3,-5,-32.9,-15922,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.04,-5,-29.3,-16149,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.9,-5,-24.3,-13484,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.67,-5,-23.4,-14155,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.28,-5,-22.8,-14177,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.86,-5,-19.2,-14383,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.92,-5,-19,-14367,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.42,-5,-21.7,-14536,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.57,-5,-21.8,-14537,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.13,-5,-19.8,-14518,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.86,-5,-20.6,-14643,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.14,-5,-25,-15329,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.3,-5,-26.4,-15313,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.48,-5,-27.4,-15290,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.65,-5,-27.3,-15545,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,19.54,-5,-21.8,-15511,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.67,-5,-26.6,-15621,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.61,-5,-26.4,-15671,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,19.77,-5,-17.9,-15795,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.84,-5,-23.2,-15764,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.92,-5,-24.6,-15899,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.13,-5,-26.3,-16000,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.57,-5,-27.1,-16033,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.77,-5,-25.9,-16262,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.79,-5,-25.6,-16188,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.62,-5,-25.4,-16430,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21.26,-5,-24.8,-16138,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.47,-5,-26.4,-16357,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.35,-32,-36.2,-13956,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.31,-32,-38.1,-14726,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,17.01,-32,-38.1,-14886,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.25,-32,-37.9,-14948,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.5,-32,-38.3,-14875,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.86,-32,-37.6,-15049,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.87,-32,-37,-15023,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.89,-32,-34.5,-15326,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,17.27,-32,-35.3,-15206,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,18.09,-32,-36.7,-15706,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,18.16,-32,-36.3,-15808,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.72,-32,-37.4,-15877,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.53,-32,-37.2,-15851,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.51,-32,-36.8,-15931,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.44,-32,-36.6,-16013,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.19,-32,-36.9,-16127,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17,-32,-36.7,-16249,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.86,-32,-36.8,-16252,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.97,-32,-36.8,-16408,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.28,-32,-33.8,-16585,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,18.56,-32,-33.7,-16533,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.25,-32,-36.3,-16545,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.22,-32,-35.9,-16620,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.44,-32,-35.8,-16692,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,15.8,-32,-36.1,-16660,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.63,-32,-36.1,-16658,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.51,-32,-36.4,-14090,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.65,-32,-36.9,-14833,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.37,-32,-36,-14925,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,18.49,-32,-30.5,-14923,FAIL
5G,2,802.11ac,MCS9,20,48,14.5~19,18.66,-32,-30,-14876,FAIL
5G,2,802.11ac,MCS9,20,52,14.5~19,17.65,-32,-34.9,-15028,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,17.77,-32,-35,-15040,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.51,-32,-32.5,-14994,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,18.22,-32,-33.3,-15057,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,18.09,-32,-36.9,-15708,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,18.11,-32,-36.6,-15551,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.22,-32,-36.9,-15574,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.45,-32,-37.5,-15749,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.99,-32,-37.8,-15645,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.24,-32,-38.4,-15616,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.34,-32,-38.1,-15833,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.87,-32,-35.9,-15908,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.69,-32,-36.8,-15921,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.71,-32,-36.7,-15973,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.78,-32,-36.4,-16048,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17.1,-32,-36,-16044,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,17.67,-32,-36,-16290,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,17.53,-32,-36.7,-16286,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,17.52,-32,-37.4,-16464,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.99,-32,-37.7,-16208,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.12,-32,-37.6,-16297,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.59,-5,-25.2,-14375,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.99,-5,-21.1,-14699,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.29,-5,-25.5,-15365,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,19.83,-5,-30,-15689,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.05,-5,-22.9,-15763,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.68,-5,-28.4,-16207,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,22.02,-5,-18.5,-14535,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.19,-5,-18.8,-14891,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.78,-5,-25.8,-15526,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.67,-5,-25.2,-15832,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,21.07,-5,-24.4,-15869,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.66,-5,-24.5,-16269,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.85,-32,-38,-14589,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.93,-32,-36.5,-15002,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.69,-32,-37.5,-15754,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,14.87,-32,-36.9,-15933,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.79,-32,-37.1,-15961,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,15.99,-32,-36,-16140,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,18.33,-32,-32.1,-14524,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.29,-32,-33.3,-14887,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.28,-32,-36.7,-15444,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.02,-32,-37.8,-15634,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.54,-32,-36.2,-15903,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,17.09,-32,-36.8,-16165,PASS
