RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,6,17~21.5,20.56,-28,-26.3,-9512,FAIL
2G,2,802.11n,MCS7,20,7,17~21.5,19.77,-28,-29.3,-9633,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.86,-28,-28.7,-9581,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.95,-28,-28.4,-9601,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,20,-28,-28.3,-9594,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.57,-28,-29.7,-9615,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.63,-28,-30,-9660,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.62,-28,-29.6,-9713,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.23,-25,-31.1,-19225,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.58,-25,-31.3,-20142,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,19.28,-25,-32.2,-20311,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.5,-25,-29.9,-20422,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.82,-25,-29,-20447,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,20.23,-25,-28.1,-20427,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,20.22,-25,-27.6,-20506,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.73,-25,-27,-20648,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,19.1,-25,-26.9,-20821,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.88,-25,-29.7,-21729,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,20.09,-25,-29.9,-22085,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.86,-25,-33.5,-22143,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.81,-25,-34.1,-22354,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.84,-25,-35.5,-22300,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.63,-25,-36.4,-22456,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.47,-25,-36.4,-22648,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.31,-25,-29.7,-22980,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,19.16,-25,-28.4,-22818,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.35,-25,-27.9,-22975,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.37,-25,-25.2,-22970,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,20.8,-25,-25.2,-23046,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18.96,-25,-32.6,-23279,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.92,-25,-33.4,-23299,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,19.24,-25,-33.7,-23538,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.43,-25,-35,-23482,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,19.3,-25,-33.5,-23662,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.54,-25,-31,-19984,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.99,-25,-30.8,-20927,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.79,-25,-29,-21163,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.2,-25,-25.5,-21290,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.44,-25,-24.9,-21040,FAIL
5G,2,802.11g,MCS7,20,52,16~20.5,19.55,-25,-25.8,-21415,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.76,-25,-25.9,-21328,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.1,-25,-25,-21368,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,19.95,-25,-25.5,-21600,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.78,-25,-32.2,-22225,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,20.06,-25,-32.8,-22372,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.88,-25,-35.1,-22372,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.07,-25,-35.2,-22512,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.66,-25,-33.8,-22660,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.7,-25,-34.9,-22563,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.67,-25,-34.6,-22714,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.21,-25,-29.3,-22769,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.15,-25,-30.3,-22684,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.22,-25,-31.9,-23131,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.84,-25,-31.8,-23022,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.17,-25,-32.8,-23242,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.25,-25,-33.7,-23124,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.24,-25,-33.5,-23199,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,19.11,-25,-32.8,-23430,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.53,-25,-33.1,-23615,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.13,-25,-33.6,-23311,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.27,-28,-35.6,-19773,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.54,-28,-36.9,-20708,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,18.31,-28,-36.6,-20958,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.55,-28,-34.9,-20839,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.87,-28,-34.3,-21077,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,19.27,-28,-33.4,-21104,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,19.26,-28,-31.8,-21180,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.84,-28,-31.3,-21223,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,18.14,-28,-31.7,-21327,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,19.03,-28,-34.5,-22114,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,19.2,-28,-34.6,-22172,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.88,-28,-36.8,-22315,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.78,-28,-36.2,-22352,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.78,-28,-36.3,-22553,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.65,-28,-36.8,-22454,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.45,-28,-37.1,-22558,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.3,-28,-34.4,-22632,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,18.1,-28,-33.4,-22690,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,18.41,-28,-32.4,-22747,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,19.49,-28,-29.4,-22922,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,19.94,-28,-29.4,-22975,FAIL
5G,1,802.11n,MCS7,20,149,15~19.5,17.97,-28,-35.1,-23211,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.95,-28,-35.2,-23207,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,18.26,-28,-34.8,-23275,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.36,-28,-35.4,-23333,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,18.16,-28,-35.2,-23476,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.54,-28,-34.6,-19729,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.89,-28,-35.7,-20677,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.73,-28,-34.2,-20747,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.48,-28,-28.7,-20973,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.54,-28,-28.6,-21025,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,18.56,-28,-30.7,-21050,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.79,-28,-30.2,-21078,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.06,-28,-29.1,-21092,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,18.98,-28,-29.4,-21310,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.72,-28,-36,-22037,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.98,-28,-36.5,-21957,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.67,-28,-37.1,-22200,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.71,-28,-29.5,-22181,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.57,-28,-37.8,-22269,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.73,-28,-38.2,-22339,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.63,-28,-38.1,-22497,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.17,-28,-34.2,-22643,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.06,-28,-35,-22500,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.06,-28,-36.3,-22733,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.44,-28,-36.2,-22933,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.85,-28,-35.9,-22810,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.95,-28,-36.3,-23077,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.96,-28,-36.8,-23036,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.97,-28,-36.7,-23380,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.22,-28,-37.9,-23174,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.71,-28,-37.3,-23282,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,22.09,-5,-23.2,-19448,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,22.23,-5,-23.8,-20561,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.8,-5,-24.6,-20639,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,22.02,-5,-23.1,-20773,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,22.2,-5,-22.8,-20891,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,22.56,-5,-21.9,-21143,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,22.41,-5,-21.3,-21226,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.93,-5,-20.8,-21369,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,21.31,-5,-20.8,-21407,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,22.27,-5,-22.2,-22255,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.44,-5,-22.4,-22278,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.36,-5,-25.7,-22422,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.36,-5,-26.3,-22709,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.45,-5,-27.4,-22699,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.86,-5,-29.5,-22900,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.36,-5,-29.7,-23178,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.74,-5,-22.5,-23201,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,21.35,-5,-21.7,-23145,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.34,-5,-21.5,-23379,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,22.22,-5,-19.5,-23673,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,22.58,-5,-19.7,-23750,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.68,-5,-24.6,-23761,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.61,-5,-26.1,-23783,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,22.01,-5,-27,-24067,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.31,-5,-29.7,-24117,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,22.02,-5,-26.4,-24441,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.98,-5,-23.7,-20385,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.36,-5,-23.4,-21451,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.03,-5,-22.5,-21705,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.32,-5,-19.8,-21620,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.37,-5,-19.6,-21700,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.65,-5,-20,-21918,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.76,-5,-20.1,-21889,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.1,-5,-19.1,-21820,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.93,-5,-19.5,-22042,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.06,-5,-24,-22971,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.31,-5,-25.2,-22962,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.35,-5,-26.9,-23106,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,19.88,-5,-20.5,-23242,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.14,-5,-25.9,-23383,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.5,-5,-26.2,-23197,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.44,-5,-25.8,-23419,FAIL
5G,2,802.11ac,MCS0,20,128,19.5~24,20.61,-5,-22,-23596,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.56,-5,-22.6,-23557,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.68,-5,-23.9,-23889,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.22,-5,-24.5,-23685,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.69,-5,-25.3,-23810,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.52,-5,-25.9,-24007,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.66,-5,-25.5,-24151,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.61,-5,-25.1,-24249,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21.08,-5,-25,-24474,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.57,-5,-25.3,-24172,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.57,-32,-36.1,-20601,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.83,-32,-37.3,-21761,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,17.54,-32,-37.2,-21820,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.83,-32,-36.6,-21964,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,18.13,-32,-36.8,-21941,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,18.48,-32,-35.7,-22196,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,18.6,-32,-34.5,-22166,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,18.16,-32,-33.7,-22302,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,17.53,-32,-33.4,-22410,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,18.29,-32,-36.4,-23133,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,18.63,-32,-35.7,-23133,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,17.22,-32,-37.2,-23134,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,17.05,-32,-36.6,-23427,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.14,-32,-36.4,-23501,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.97,-32,-36.9,-23411,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.8,-32,-37,-23608,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.65,-32,-35.8,-23639,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.43,-32,-35.4,-23625,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.75,-32,-34.5,-23809,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.83,-32,-32.2,-23950,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,19.29,-32,-31.5,-23817,FAIL
5G,1,802.11ac,MCS9,20,149,14.5~19,17.2,-32,-35.8,-24107,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,17.28,-32,-35.2,-24161,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,17.59,-32,-34.9,-24069,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.7,-32,-35.3,-24225,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,17.57,-32,-35.3,-24382,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.83,-32,-35.5,-20553,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.32,-32,-36.9,-21497,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.09,-32,-36.3,-21648,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,17.84,-32,-31.5,-21710,FAIL
5G,2,802.11ac,MCS9,20,48,14.5~19,18,-32,-31.3,-21576,FAIL
5G,2,802.11ac,MCS9,20,52,14.5~19,17.92,-32,-33,-21835,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,18.22,-32,-32.5,-21916,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.48,-32,-31.3,-21660,FAIL
5G,2,802.11ac,MCS9,20,64,14.5~19,18.33,-32,-31.7,-21890,FAIL
5G,2,802.11ac,MCS9,20,100,14.5~19,18.12,-32,-36.6,-22668,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,18.22,-32,-36.6,-22615,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.07,-32,-37,-22686,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.3,-32,-37.4,-22829,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.93,-32,-37.5,-22859,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.02,-32,-38.2,-22985,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.07,-32,-38.1,-23021,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.63,-32,-35.6,-23108,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.43,-32,-36.6,-23148,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.46,-32,-36.8,-23202,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.87,-32,-36.3,-23235,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17.26,-32,-36.2,-23287,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,17.28,-32,-36.4,-23505,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,17.42,-32,-36.8,-23525,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,17.43,-32,-37.4,-23678,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.6,-32,-37.8,-23606,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.05,-32,-37.6,-23795,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.96,-5,-23.6,-20898,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,22.11,-5,-20.3,-21400,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.51,-5,-24.5,-22533,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.27,-5,-28.5,-22974,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.58,-5,-20.5,-23190,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.73,-5,-25.6,-23544,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,19.39,-5,-14.1,-21165,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22,-5,-18.4,-21636,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.62,-5,-25.5,-22687,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.41,-5,-24.9,-23005,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.94,-5,-23.5,-23113,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.56,-5,-24.2,-23713,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.49,-32,-36.5,-21288,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,18.17,-32,-35.1,-21680,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,17.09,-32,-37,-22684,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.48,-32,-37,-23042,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.64,-32,-35.1,-23402,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,17.09,-32,-35.1,-23710,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.6,-32,-33.7,-21112,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.25,-32,-33.2,-21659,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,16.98,-32,-36.9,-22712,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.73,-32,-37.6,-22924,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.3,-32,-36.5,-23172,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.92,-32,-36.6,-23682,PASS
