RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
5G,2,802.11g,MCS7,20,52,16~20.5,18.83,-25,-30.4,-20500,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.04,-25,-30.6,-20666,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,19.77,-25,-27.6,-20580,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,19.42,-25,-28.7,-20751,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.27,-25,-35.7,-21335,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.23,-25,-37,-21327,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.34,-25,-37.6,-21439,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,17.59,-25,-37.4,-21745,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,16.9,-25,-36.9,-21596,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.21,-25,-37.4,-21597,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.33,-25,-36.9,-21886,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.37,-25,-31.1,-21828,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.39,-25,-31.8,-21807,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.47,-25,-34.1,-22057,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.57,-25,-35.1,-22045,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.8,-25,-35.6,-22182,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.63,-25,-35.7,-22296,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.54,-25,-36,-22462,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.45,-25,-35.8,-22494,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18,-25,-35.9,-22437,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.59,-25,-36.1,-22517,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.91,-28,-32.6,-18943,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.86,-28,-35.3,-19778,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.52,-28,-35.8,-20070,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.15,-28,-31.6,-20191,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.27,-28,-31.2,-20194,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.07,-28,-32.7,-20350,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18,-28,-32.7,-20216,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.01,-28,-30.4,-20390,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.36,-28,-30.9,-20573,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.06,-28,-35,-21212,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.22,-28,-34.9,-21294,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.43,-28,-36.2,-21316,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.28,-28,-35.6,-21587,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.37,-28,-35.9,-21554,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.2,-28,-36.5,-21590,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.01,-28,-36.8,-21737,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.72,-28,-34.7,-21735,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.34,-28,-33.2,-21771,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.47,-28,-34.2,-21896,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,18.27,-28,-32.4,-22002,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,18.67,-28,-32.4,-22161,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.02,-28,-34.8,-22313,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.01,-28,-34.4,-22302,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.21,-28,-34.4,-22387,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.61,-28,-34.2,-22498,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.48,-28,-34.5,-22578,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.47,-28,-36,-19031,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.42,-28,-38.1,-20086,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.03,-28,-36.8,-20136,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.72,-28,-32.9,-20097,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.75,-28,-33.2,-20191,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.81,-28,-34.3,-20270,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.97,-28,-35.7,-20410,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,18.68,-28,-32.5,-20515,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,18.38,-28,-33,-20491,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.12,-28,-37.9,-21208,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.19,-28,-37.7,-21271,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.29,-28,-38.1,-21500,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.4,-28,-39,-21595,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,15.87,-28,-39.3,-21518,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.08,-28,-39.2,-21552,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.18,-28,-38.9,-21725,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.27,-28,-36.4,-21921,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.17,-28,-36.7,-21834,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.18,-28,-36.8,-21784,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.29,-28,-37,-21969,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.67,-28,-36.8,-21984,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.51,-28,-36.9,-22083,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.5,-28,-37.7,-22278,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.4,-28,-38.4,-22237,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.78,-28,-38.6,-22298,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.39,-28,-38.4,-22362,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.4,-5,-21.5,-18655,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.22,-5,-23.6,-19648,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.87,-5,-24.2,-19758,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.24,-5,-21.6,-19906,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.23,-5,-21.6,-19955,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.19,-5,-22,-20036,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.19,-5,-21.4,-20148,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.87,-5,-20.6,-20282,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.23,-5,-21,-20435,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.13,-5,-23.4,-21164,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.37,-5,-23.9,-21288,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.62,-5,-26.1,-21351,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.62,-5,-27,-21736,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.7,-5,-28.2,-21709,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20,-5,-30.1,-21742,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,19.78,-5,-29.5,-21951,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.74,-5,-23.5,-22047,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.49,-5,-22.9,-22185,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.6,-5,-22.9,-22299,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.24,-5,-21.9,-22355,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.63,-5,-22.3,-22499,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.41,-5,-27.7,-22540,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.52,-5,-28.9,-22774,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,20.71,-5,-30.4,-23066,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.23,-5,-32.3,-22985,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21,-5,-28.9,-23142,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.07,-5,-26.8,-19662,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.66,-5,-25.9,-20491,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.49,-5,-24.9,-20746,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.71,-5,-22.4,-20866,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.88,-5,-22.1,-20875,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.08,-5,-22.9,-20970,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.25,-5,-23.2,-20988,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,21.71,-5,-21.6,-21028,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.4,-5,-22.4,-21157,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,21.65,-5,-28.3,-21962,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.79,-5,-29.5,-22001,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,20.79,-5,-30.4,-21903,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.01,-5,-29.7,-22039,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,19.32,-5,-29.4,-22164,FAIL
5G,2,802.11ac,MCS0,20,120,19.5~24,18.74,-5,-29.9,-22086,FAIL
5G,2,802.11ac,MCS0,20,124,19.5~24,18.88,-5,-29.3,-22306,FAIL
5G,2,802.11ac,MCS0,20,128,19.5~24,20.52,-5,-23.8,-22267,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.54,-5,-24.8,-22413,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.81,-5,-25.9,-22376,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.03,-5,-27.7,-22668,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.28,-5,-28.2,-22577,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.07,-5,-28.8,-22778,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.15,-5,-28.2,-22944,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.9,-5,-27.9,-22994,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.46,-5,-27.7,-23119,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.09,-5,-28.2,-23121,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.09,-32,-34.9,-19708,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.13,-32,-36.7,-20755,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.73,-32,-37.2,-20898,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.43,-32,-34.1,-20846,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.6,-32,-33.9,-20967,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.31,-32,-35.2,-21127,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.26,-32,-34.7,-21184,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.32,-32,-33.2,-21203,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.73,-32,-33.6,-21383,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,17.43,-32,-35.8,-22114,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.63,-32,-36.3,-22267,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.68,-32,-36.4,-22171,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.58,-32,-36,-22319,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.68,-32,-35.9,-22333,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.48,-32,-36.4,-22493,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.2,-32,-36.7,-22666,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.98,-32,-35.5,-22615,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.7,-32,-35.5,-22552,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.85,-32,-35.4,-22722,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,17.65,-32,-34,-22869,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.86,-32,-34.4,-23007,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.21,-32,-35,-23070,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.24,-32,-34.7,-23081,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.53,-32,-34.7,-23265,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,15.87,-32,-34.7,-23258,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.71,-32,-34.8,-23408,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.73,-32,-36.6,-19710,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.66,-32,-38.9,-20748,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.32,-32,-38.6,-20813,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,17.02,-32,-35.2,-20803,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,17.16,-32,-34.9,-21010,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,17.08,-32,-37.1,-21016,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,17.28,-32,-37.2,-21167,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.01,-32,-34.5,-21163,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,17.7,-32,-35.5,-21252,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,17.47,-32,-37.6,-21874,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,17.42,-32,-37.5,-22166,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,16.57,-32,-37.8,-21969,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,15.77,-32,-38.6,-22180,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.16,-32,-39.1,-22225,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,14.48,-32,-38.8,-22098,FAIL
5G,2,802.11ac,MCS9,20,124,14.5~19,14.57,-32,-38.8,-22387,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.57,-32,-37.1,-22385,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.54,-32,-37.7,-22410,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.5,-32,-37.5,-22594,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.74,-32,-37,-22719,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17,-32,-36.8,-22613,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.99,-32,-37,-22669,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.87,-32,-37.5,-22755,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.69,-32,-38.5,-22857,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.17,-32,-38.6,-22982,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.75,-32,-38.2,-22880,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.33,-5,-21.8,-20287,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.09,-5,-19.9,-20866,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21,-5,-24.2,-21833,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,19.72,-5,-28.2,-22213,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.81,-5,-22,-22538,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.57,-5,-28.2,-22972,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.92,-5,-21.3,-20548,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,21.78,-5,-20.3,-20977,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.19,-5,-28.3,-21919,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.01,-5,-27.4,-22145,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.2,-5,-20.4,-22379,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.88,-5,-26.9,-22818,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.21,-32,-35,-20538,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.4,-32,-34.8,-21029,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.67,-32,-36.6,-21808,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,14.94,-32,-36.5,-22274,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.7,-32,-35.3,-22564,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.03,-32,-34.4,-22908,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.86,-32,-36.3,-20553,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,17.86,-32,-35.4,-20782,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,16.66,-32,-37.7,-21861,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.23,-32,-38.5,-22156,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.38,-32,-36.8,-22359,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.35,-32,-37.9,-22960,PASS
