RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
5G,1,802.11g,MCS7,20,112,16~20.5,18.6,-25,-31.6,867,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.66,-25,-33.1,913,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.26,-25,-34.2,753,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.94,-25,-34.6,747,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.65,-25,-29.7,785,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.37,-25,-28.6,748,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.38,-25,-28.6,763,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.55,-25,-28.8,697,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.8,-25,-29.6,826,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.25,-25,-32.3,663,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.31,-25,-33,671,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.48,-25,-33.8,547,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.62,-25,-34.3,754,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.52,-25,-34.7,729,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.11,-25,-36.1,710,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.76,-25,-36.2,798,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.42,-25,-35.3,635,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.05,-25,-31.4,751,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.02,-25,-31.7,816,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.19,-25,-32.3,639,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.3,-25,-33,760,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.56,-25,-32.2,703,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.24,-25,-32.7,770,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.07,-25,-36.5,525,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.06,-25,-36.7,720,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.22,-25,-34.1,765,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.51,-25,-34.5,795,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.94,-25,-34.2,701,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.75,-25,-33.1,763,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.84,-25,-31.9,729,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.26,-25,-31.2,678,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.14,-25,-32.6,868,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.09,-25,-33.8,911,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.23,-25,-34.9,831,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.55,-25,-35.3,895,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.01,-25,-35.9,938,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.98,-25,-36.2,879,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.93,-25,-36.9,618,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.17,-25,-35.5,632,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.75,-25,-35.6,750,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.59,-28,-33.8,813,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.36,-28,-35.5,811,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17,-28,-36.8,847,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.62,-28,-32.8,771,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.73,-28,-32.5,904,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.45,-28,-32.8,673,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.37,-28,-33.8,809,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.18,-28,-27.8,846,FAIL
5G,1,802.11n,MCS7,20,64,15~19.5,17.49,-28,-28,885,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.68,-28,-34.7,788,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.93,-28,-35.1,848,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.5,-28,-35.7,982,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.5,-28,-35.5,787,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.55,-28,-35.9,915,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.19,-28,-36.4,1177,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17,-28,-36.6,907,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.65,-28,-34,924,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.28,-28,-34,897,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.31,-28,-33,843,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.56,-28,-33.6,801,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.85,-28,-32.9,893,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.22,-28,-34.6,859,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.29,-28,-34.2,836,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.57,-28,-34.4,860,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.62,-28,-34.5,888,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.39,-28,-34.7,910,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.17,-28,-36.2,842,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.67,-28,-38.3,815,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.3,-28,-38.2,819,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.03,-28,-36.1,909,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.01,-28,-36,846,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.06,-28,-36.9,815,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.21,-28,-36.9,850,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.42,-28,-36.1,1030,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,17.04,-28,-37,751,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.89,-28,-36.6,820,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.83,-28,-36.6,1048,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.11,-28,-36.2,994,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.29,-28,-36.9,937,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.86,-28,-37.2,943,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.8,-28,-36.8,942,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.78,-28,-36.8,853,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.15,-28,-35.4,961,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.03,-28,-36,992,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.91,-28,-36.3,883,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.06,-28,-36.2,922,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.39,-28,-35.7,891,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.92,-28,-35.9,931,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.87,-28,-36.5,873,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.91,-28,-37.3,897,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.98,-28,-37.6,919,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.5,-28,-36.9,975,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.13,-5,-21.6,1133,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.98,-5,-23.5,1139,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.5,-5,-24.4,1004,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.87,-5,-21.9,1061,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.84,-5,-21.8,1007,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.72,-5,-22.3,855,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.58,-5,-21.9,818,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.91,-5,-19,906,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.35,-5,-19.1,790,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.07,-5,-22.6,760,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.12,-5,-18.5,689,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.89,-5,-23.7,820,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.93,-5,-24.4,422,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.09,-5,-25.6,462,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.83,-5,-26.3,529,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.56,-5,-26,270,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.05,-5,-22.3,300,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.34,-5,-22.3,479,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.5,-5,-22.3,447,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.92,-5,-21.9,253,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.21,-5,-22.4,173,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.82,-5,-24.7,112,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.9,-5,-26,172,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.19,-5,-27.3,-71,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.33,-5,-27.5,96,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.16,-5,-27.9,54,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.05,-5,-27.9,111,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.46,-5,-27.8,204,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,19.97,-5,-27.8,97,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.47,-5,-24.1,105,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.44,-5,-24.2,94,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.66,-5,-24.7,27,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.75,-5,-24.9,124,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.83,-5,-24.3,166,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.61,-5,-25.2,125,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.7,-5,-31.3,216,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.67,-5,-33.4,87,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,20.53,-5,-19.8,108,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.86,-5,-27,70,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.58,-5,-25.8,153,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.3,-5,-24.7,213,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.21,-5,-24.5,105,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.61,-5,-23.6,183,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.61,-5,-24.2,330,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.65,-5,-25.6,151,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.96,-5,-26.9,304,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.29,-5,-28.1,173,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.92,-5,-29.9,142,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.76,-5,-30,125,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.67,-5,-29.6,192,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.86,-5,-26.9,37,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.43,-5,-27.1,72,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.88,-32,-35.9,-63,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.68,-32,-37.2,-106,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.26,-32,-37.9,-66,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.01,-32,-35,22,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.94,-32,-34.6,-85,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.86,-32,-35.1,-273,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.58,-32,-35.7,-48,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.56,-32,-30.6,-88,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.88,-32,-31.2,-180,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,17.07,-32,-36.1,-256,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.26,-32,-36.4,-232,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.86,-32,-36.4,-201,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.81,-32,-36.1,-342,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.95,-32,-36.4,-88,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.53,-32,-36.4,-229,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.23,-32,-36.8,-294,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.07,-32,-35.9,-401,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.71,-32,-35.3,-182,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.69,-32,-35.2,-312,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.95,-32,-34.7,-248,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.16,-32,-34.8,-219,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.59,-32,-34.9,-200,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.6,-32,-34.4,-109,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.85,-32,-34.7,-403,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.93,-32,-34.7,-157,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.75,-32,-34.9,-134,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.44,-32,-36.4,-73,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,15.94,-32,-38.1,-135,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.66,-32,-38.5,-193,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.32,-32,-37.2,-207,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.34,-32,-37.2,-3,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.36,-32,-37.8,-63,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.51,-32,-37.5,-243,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.72,-32,-37.1,-271,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.45,-32,-36.9,-163,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.21,-32,-36.2,-256,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.15,-32,-36.5,-134,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.44,-32,-36.3,-192,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.73,-32,-36.9,-46,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.27,-32,-37.5,-123,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.08,-32,-37.5,-95,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.09,-32,-37.3,-173,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.62,-32,-36.6,-72,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.36,-32,-37,-69,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.3,-32,-36.5,-179,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.49,-32,-36.1,-230,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.73,-32,-35.9,-191,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.24,-32,-36,-55,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.29,-32,-36.6,21,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.22,-32,-37.3,-187,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.34,-32,-37.4,-37,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.98,-32,-37.4,43,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.06,-5,-21.8,343,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.32,-5,-18,119,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.06,-5,-22.6,231,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.58,-5,-24.9,176,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.67,-5,-21.7,249,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21,-5,-25.6,91,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.58,-5,-23.3,277,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.98,-5,-22.7,202,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.96,-5,-25.4,42,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.32,-5,-23.5,69,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.76,-5,-25.5,279,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.55,-5,-28.6,119,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.66,-32,-36,238,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.63,-32,-32,96,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.84,-32,-36.6,168,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.98,-32,-36.5,275,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.54,-32,-35.9,323,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.41,-32,-34.5,260,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.21,-32,-37.4,463,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.59,-32,-36.7,457,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.51,-32,-36.4,319,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.81,-32,-37,400,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.19,-32,-35.8,447,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.8,-32,-36.7,503,PASS
