RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,5,17~21.5,18.82,-28,-31.2,11,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.76,-28,-31.2,-47,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.7,-28,-31.3,-67,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.64,-28,-31.6,-32,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.55,-28,-31.8,-85,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.46,-28,-32.2,-47,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.18,-28,-29.1,-12,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.07,-28,-29.7,-50,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.87,-28,-29.8,-2,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.05,-28,-33.4,306,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.21,-28,-32.9,411,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.08,-28,-31.8,466,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.21,-28,-31.2,328,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.38,-28,-30.5,423,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.52,-28,-30,342,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.66,-28,-33.2,353,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.77,-28,-32.6,364,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.86,-28,-32.5,406,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.94,-28,-31.9,423,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.96,-28,-32,471,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.99,-28,-32.2,409,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.02,-28,-31.9,391,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.48,-25,-34.3,1173,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.39,-25,-35.5,1147,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.02,-25,-36.1,987,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.35,-25,-34.6,985,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.63,-25,-34.3,965,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.66,-25,-35.1,967,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.69,-25,-33.2,985,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.13,-25,-29.3,979,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.6,-25,-29,866,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.4,-25,-35.4,887,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.61,-25,-35.1,1079,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.21,-25,-35.7,970,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.71,-25,-27.2,923,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.27,-25,-36.2,1001,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.54,-25,-34.9,1077,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.35,-25,-34.8,841,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.24,-25,-33.9,964,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.05,-25,-32.8,1027,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.32,-25,-32.1,1073,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.33,-25,-33.7,1109,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.76,-25,-33,991,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.78,-25,-33.3,985,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.75,-25,-34.2,1146,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,19.05,-25,-34.2,755,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.36,-25,-34.8,976,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.11,-25,-35.4,977,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.84,-25,-35.3,751,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18,-25,-34.3,893,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.7,-25,-33.1,926,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.83,-25,-30.4,793,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.05,-25,-30.3,1032,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.03,-25,-32.1,902,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.33,-25,-31.8,819,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.21,-25,-32,850,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.02,-25,-32.4,877,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.75,-25,-37.2,849,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.98,-25,-37,935,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.25,-25,-33.9,829,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.51,-25,-33.2,876,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.03,-25,-32.5,896,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.09,-25,-29.9,949,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.07,-25,-29.2,871,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.14,-25,-29.7,972,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.19,-25,-30.4,1097,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.35,-25,-31.7,956,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.13,-25,-34.2,1136,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.42,-25,-35.1,1155,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.97,-25,-36.4,1070,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.95,-25,-36.2,931,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.03,-25,-36.8,1035,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.79,-25,-36.1,1032,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.9,-25,-34.1,1068,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.62,-28,-37.1,1008,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.33,-28,-38.3,1080,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.02,-28,-38.3,1116,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.44,-28,-37.7,1057,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.77,-28,-38.3,1062,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.64,-28,-38.9,931,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.6,-28,-38.7,982,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.19,-28,-34.4,1079,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.58,-28,-33.6,1008,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.25,-28,-38.3,1002,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.42,-28,-37.7,1109,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.08,-28,-37.4,1022,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.96,-28,-37.1,1000,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.02,-28,-36.6,1083,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.51,-28,-36.3,1109,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.28,-28,-37.1,1004,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.17,-28,-36.9,1139,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,16.93,-28,-36.8,1063,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.15,-28,-36.8,982,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.24,-28,-36.4,1090,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.7,-28,-36.1,1247,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.72,-28,-35.7,1085,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.82,-28,-35.2,1070,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,18.01,-28,-34.8,1142,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.1,-28,-35.2,1140,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,16.9,-28,-35.5,1093,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.77,-28,-36.6,940,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.83,-28,-38.7,1106,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.58,-28,-37.3,1010,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,16.87,-28,-35.4,1049,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,16.96,-28,-34.8,1076,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17,-28,-36.1,1128,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.19,-28,-36.8,1101,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.07,-28,-37,1191,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.92,-28,-36.9,1218,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.63,-28,-37.5,1257,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.8,-28,-37.4,1261,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.09,-28,-36.9,1417,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.44,-28,-37.1,1338,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.04,-28,-36.2,1207,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17.16,-28,-34.6,1387,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17.11,-28,-34.3,1218,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.12,-28,-34.7,1388,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17,-28,-35.5,1339,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17,-28,-36.2,1319,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.87,-28,-36.8,1446,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.26,-28,-36.5,1546,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.86,-28,-36.8,1409,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.9,-28,-37.3,1302,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.88,-28,-38.1,1458,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.63,-28,-38.4,1340,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.61,-28,-37.8,1460,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.5,-5,-25.1,1578,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.29,-5,-27.3,1565,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.91,-5,-28,1508,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.19,-5,-26.2,1613,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.41,-5,-25.6,1430,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.32,-5,-26.3,1330,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.32,-5,-25.3,1389,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.55,-5,-22.3,1448,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.9,-5,-22.3,1413,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.07,-5,-26.9,1259,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.28,-5,-27,1160,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.82,-5,-27.8,1214,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.89,-5,-28.1,1085,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.84,-5,-29.6,1146,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.41,-5,-26.9,1025,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,21.07,-5,-26.6,896,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.79,-5,-25.6,966,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.45,-5,-25,993,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.62,-5,-24.5,825,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.82,-5,-24.8,863,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.25,-5,-24.8,861,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.42,-5,-25.2,661,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.51,-5,-26.3,712,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.76,-5,-27.5,656,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.17,-5,-30.1,571,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,20.93,-5,-30.1,794,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.84,-5,-27.8,493,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.45,-5,-26.3,639,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.25,-5,-25.1,565,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.44,-5,-22.9,635,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.38,-5,-23,743,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.6,-5,-23.6,692,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.76,-5,-23.6,798,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.61,-5,-23.9,640,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.39,-5,-24.7,711,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.41,-5,-30.8,709,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.75,-5,-31.7,611,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.73,-5,-25.7,664,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,21.05,-5,-25.2,532,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.48,-5,-24.7,695,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.61,-5,-22.3,690,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.43,-5,-22.1,670,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.58,-5,-22.1,584,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.58,-5,-22.6,561,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.66,-5,-23.9,739,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.73,-5,-26.2,736,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.26,-5,-26.9,840,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.87,-5,-29.1,844,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.86,-5,-28.7,774,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.8,-5,-28,739,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.56,-5,-26.7,760,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.44,-5,-25.7,703,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.89,-32,-37.4,527,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.63,-32,-38.7,589,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.37,-32,-38.3,469,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.71,-32,-38.3,481,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.08,-32,-38.7,603,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.84,-32,-39.3,537,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.97,-32,-39,381,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.53,-32,-36.1,561,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.96,-32,-36.3,329,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.63,-32,-38,422,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.88,-32,-37.9,460,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.46,-32,-37.3,599,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.33,-32,-36.7,435,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.46,-32,-36.6,458,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.87,-32,-36.6,470,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.63,-32,-36.9,396,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.38,-32,-37.5,466,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.31,-32,-37.5,685,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.54,-32,-36.9,485,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.55,-32,-37.1,670,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.03,-32,-36.3,561,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.97,-32,-36,553,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,17.08,-32,-35.2,598,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,17.35,-32,-34.9,506,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.49,-32,-35.5,590,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.34,-32,-35.5,625,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.11,-32,-36.7,580,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.25,-32,-38.6,747,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.04,-32,-38.3,609,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.25,-32,-37.1,586,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.45,-32,-36.3,619,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.46,-32,-37.5,583,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.62,-32,-37.8,741,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.54,-32,-37,752,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.21,-32,-37.5,717,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,15.93,-32,-37.5,699,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.12,-32,-37.1,771,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.48,-32,-37.2,741,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.89,-32,-37.4,742,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.35,-32,-37.6,669,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.52,-32,-35.9,859,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.51,-32,-35.5,824,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.59,-32,-35.7,744,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.45,-32,-36.3,862,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.39,-32,-36.6,810,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.31,-32,-36.8,977,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.73,-32,-36.5,864,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.21,-32,-36.7,828,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.34,-32,-37.4,937,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.38,-32,-37.7,790,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.01,-32,-38.2,1003,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.09,-32,-37.8,911,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.2,-5,-26.4,1124,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.7,-5,-21.8,942,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.07,-5,-26.1,1046,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,21.03,-5,-25.6,1080,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.93,-5,-23.3,873,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.57,-5,-25.7,905,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.41,-5,-22.5,796,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.63,-5,-22.8,966,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.99,-5,-24,885,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.55,-5,-21.3,724,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.96,-5,-23.6,870,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.6,-5,-27.3,775,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.33,-32,-38.1,791,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.56,-32,-37,612,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.45,-32,-37.6,596,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.3,-32,-36.5,781,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.41,-32,-36.8,810,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.86,-32,-35.1,732,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.11,-32,-37.4,908,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.23,-32,-37.5,846,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.51,-32,-36.7,977,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.26,-32,-36.5,774,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.27,-32,-36.7,904,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.86,-32,-37.3,926,PASS
