RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11g,MCS7,20,12,17.5~22,20.46,-25,-26.7,-5755,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.42,-25,-27.1,-5873,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.27,-28,-31.9,-5791,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.19,-28,-31.5,-5728,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.86,-28,-31.8,-5821,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.77,-28,-31.6,-5816,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.71,-28,-31.8,-5784,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.64,-28,-32.3,-5819,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.13,-28,-29.4,-5793,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.11,-28,-29.8,-5864,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.97,-28,-30.2,-5882,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.83,-28,-30,-5863,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.1,-28,-29.5,-5888,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.98,-28,-29.8,-5851,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.76,-28,-30.2,-5935,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,20.32,-28,-29.2,-5424,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,20.38,-28,-28.3,-5375,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,20.19,-28,-28,-5453,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,20.23,-28,-27.4,-5427,FAIL
2G,2,802.11n,MCS7,20,5,17~21.5,20.3,-28,-27.3,-5482,FAIL
2G,2,802.11n,MCS7,20,6,17~21.5,20.38,-28,-27.3,-5485,FAIL
2G,2,802.11n,MCS7,20,7,17~21.5,19.97,-28,-28.2,-5467,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,20.01,-28,-27.7,-5460,FAIL
2G,2,802.11n,MCS7,20,9,17~21.5,20.03,-28,-27.9,-5483,FAIL
2G,2,802.11n,MCS7,20,10,17~21.5,20.02,-28,-27.9,-5496,FAIL
2G,2,802.11n,MCS7,20,11,17~21.5,19.99,-28,-28,-5481,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.99,-28,-28.3,-5520,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.9,-28,-28.3,-5561,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.25,-25,-27.7,-10858,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.49,-25,-28.9,-11449,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,19.06,-25,-29.3,-11583,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.24,-25,-27.7,-11601,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.43,-25,-27.2,-11619,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.94,-25,-25.9,-11732,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.91,-25,-25.2,-11842,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.92,-25,-23.4,-11889,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,19.24,-25,-23.6,-11954,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,20.02,-25,-26.5,-12391,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,20.21,-25,-26.6,-12524,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.94,-25,-30.5,-12529,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.86,-25,-31.8,-12658,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.92,-25,-32.9,-12622,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.6,-25,-35.4,-12779,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.39,-25,-35.2,-12836,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.19,-25,-28.6,-12870,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.88,-25,-28,-12916,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.07,-25,-27.4,-13118,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.01,-25,-24.9,-13047,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,20.23,-25,-25.4,-13048,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.27,-25,-32.8,-13094,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.3,-25,-32.9,-13223,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.56,-25,-33,-13487,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.9,-25,-33.8,-13393,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.83,-25,-33.3,-13509,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.17,-25,-31.5,-11465,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.58,-25,-28.4,-12004,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.15,-25,-27.7,-12089,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.54,-25,-24.5,-12162,FAIL
5G,2,802.11g,MCS7,20,48,16~20.5,19.74,-25,-24.3,-12162,FAIL
5G,2,802.11g,MCS7,20,52,16~20.5,20.2,-25,-24.4,-12311,FAIL
5G,2,802.11g,MCS7,20,56,16~20.5,20.36,-25,-24.7,-12462,FAIL
5G,2,802.11g,MCS7,20,60,16~20.5,20.59,-25,-24.1,-12459,FAIL
5G,2,802.11g,MCS7,20,64,16~20.5,20.25,-25,-24.7,-12525,FAIL
5G,2,802.11g,MCS7,20,100,16~20.5,19.95,-25,-32.4,-13010,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,20.02,-25,-34.3,-13066,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.18,-25,-34.9,-13199,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.46,-25,-33.8,-13056,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.92,-25,-33.1,-13191,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.81,-25,-35.6,-13451,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.82,-25,-35.4,-13399,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.4,-25,-29.7,-13403,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.42,-25,-31.1,-13432,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.46,-25,-32.5,-13597,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,19.19,-25,-33,-13689,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.4,-25,-33.8,-13547,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.75,-25,-35.7,-13654,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.71,-25,-36,-13898,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.6,-25,-35.5,-13996,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.64,-25,-33.2,-13903,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.71,-25,-35.5,-14025,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.42,-28,-32.7,-11580,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.53,-28,-33.3,-12305,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,18.2,-28,-34.3,-12491,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.39,-28,-32.3,-12438,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.52,-28,-31.6,-12355,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,19.08,-28,-29.9,-12679,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.97,-28,-29.4,-12625,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.86,-28,-27.7,-12800,FAIL
5G,1,802.11n,MCS7,20,64,15~19.5,18.3,-28,-27.6,-12816,FAIL
5G,1,802.11n,MCS7,20,100,15~19.5,19.03,-28,-31.1,-13371,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,19.29,-28,-31.6,-13295,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.89,-28,-34.7,-13375,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.72,-28,-35,-13558,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.81,-28,-35.3,-13659,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.54,-28,-35.5,-13598,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.42,-28,-36,-13654,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.11,-28,-33.1,-13711,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.89,-28,-32.6,-13746,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.96,-28,-32.1,-14046,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,18.99,-28,-28.7,-13919,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,19.32,-28,-29.4,-14071,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.23,-28,-34.3,-14149,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.24,-28,-33.9,-14138,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.49,-28,-33.5,-14412,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.75,-28,-33.8,-14345,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.73,-28,-33.4,-14379,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.14,-28,-35.8,-12124,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,18.39,-28,-34.1,-12655,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,18.16,-28,-32.5,-12846,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.75,-28,-28.4,-13015,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.81,-28,-28.4,-12948,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,19.19,-28,-28.5,-12995,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,19.34,-28,-29.1,-13058,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.56,-28,-28,-13006,FAIL
5G,2,802.11n,MCS7,20,64,15~19.5,19.25,-28,-29.2,-13322,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.88,-28,-36.6,-13647,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.88,-28,-36.7,-13735,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.07,-28,-37.4,-13618,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.22,-28,-37.6,-13715,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.7,-28,-38,-13840,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.75,-28,-38.5,-13971,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.73,-28,-38.3,-14071,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.36,-28,-35.5,-13870,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.17,-28,-36.7,-13925,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.19,-28,-36.7,-14260,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.89,-28,-36.5,-14243,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,18.11,-28,-36.5,-14253,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.61,-28,-36.7,-14122,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.54,-28,-37.6,-14377,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.45,-28,-38.4,-14454,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.39,-28,-37.3,-14394,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.45,-28,-38.3,-14380,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.86,-5,-21.3,-11883,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.88,-5,-22.1,-12580,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.44,-5,-22.9,-12762,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.56,-5,-21.6,-12699,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.63,-5,-21.4,-12746,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,22.05,-5,-20.1,-12940,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.84,-5,-19.8,-13076,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.66,-5,-18.6,-13192,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,21.04,-5,-18.6,-13361,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,22.09,-5,-20.5,-13906,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.15,-5,-20.9,-13983,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.26,-5,-23.8,-13917,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.15,-5,-24.7,-14090,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.26,-5,-25.9,-14174,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.42,-5,-29,-14272,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.12,-5,-28.8,-14499,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.37,-5,-22.1,-14580,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.82,-5,-21.8,-14603,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.09,-5,-21.7,-14714,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.67,-5,-19.8,-14814,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,22.16,-5,-19.8,-14992,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.85,-5,-25.6,-15028,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.83,-5,-26.9,-15146,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.13,-5,-27.9,-15097,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.67,-5,-30.2,-15358,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.43,-5,-26.9,-15377,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.71,-5,-24.5,-12911,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.53,-5,-22.6,-13496,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.24,-5,-22.1,-13705,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.56,-5,-19.4,-13761,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.6,-5,-19.3,-13883,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.9,-5,-19.4,-13871,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,22.19,-5,-19.4,-13879,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.35,-5,-18.7,-13867,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,22.06,-5,-19.6,-13985,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.25,-5,-24.8,-14515,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.36,-5,-26.4,-14582,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.58,-5,-27,-14507,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.67,-5,-27,-14629,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.15,-5,-26.3,-14724,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.36,-5,-27.2,-14568,FAIL
5G,2,802.11ac,MCS0,20,124,19.5~24,19.36,-5,-27.1,-14850,FAIL
5G,2,802.11ac,MCS0,20,128,19.5~24,19.68,-5,-18,-14822,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.59,-5,-24,-14835,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.73,-5,-25.4,-15199,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.51,-5,-25.4,-15075,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.56,-5,-26.5,-15059,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.21,-5,-28.3,-15275,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.28,-5,-28,-15331,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.25,-5,-27.1,-15486,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.99,-5,-25.9,-15440,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.35,-5,-27.3,-15509,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.62,-32,-34.5,-13076,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.68,-32,-35.8,-13817,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,17.44,-32,-36.1,-13996,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.61,-32,-34.8,-13932,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.92,-32,-25.9,-14012,FAIL
5G,1,802.11ac,MCS9,20,52,14.5~19,18.41,-32,-32.6,-14147,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,18.25,-32,-32.2,-14148,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,18.27,-32,-30.3,-14164,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,17.68,-32,-30.3,-14301,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,18.4,-32,-33.4,-14869,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,18.5,-32,-34.1,-14798,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,17.23,-32,-35.8,-14815,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,17.01,-32,-35.6,-14923,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.11,-32,-35.4,-14875,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.85,-32,-35.5,-15015,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.71,-32,-35.8,-15044,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.54,-32,-35.1,-15033,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.15,-32,-34.7,-14985,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.31,-32,-34.7,-15170,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.39,-32,-32,-15171,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,18.7,-32,-32.2,-15351,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.53,-32,-34.2,-15251,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.48,-32,-34.1,-15365,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.75,-32,-33.7,-15391,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,15.73,-32,-34.2,-15373,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.97,-32,-34.1,-15606,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.52,-32,-37,-12988,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.77,-32,-35.5,-13642,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.5,-32,-35.4,-13686,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,18.13,-32,-31.1,-13709,FAIL
5G,2,802.11ac,MCS9,20,48,14.5~19,18.27,-32,-30.8,-13639,FAIL
5G,2,802.11ac,MCS9,20,52,14.5~19,18.52,-32,-31.6,-13786,FAIL
5G,2,802.11ac,MCS9,20,56,14.5~19,18.65,-32,-32.2,-13724,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.93,-32,-30.6,-13900,FAIL
5G,2,802.11ac,MCS9,20,64,14.5~19,18.63,-32,-31.3,-14077,FAIL
5G,2,802.11ac,MCS9,20,100,14.5~19,18.11,-32,-37,-14413,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,18.17,-32,-37.1,-14453,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.34,-32,-37.3,-14433,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.65,-32,-37.7,-14662,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.06,-32,-38,-14497,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.09,-32,-38.4,-14479,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.06,-32,-38.5,-14564,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.69,-32,-36.6,-14653,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.5,-32,-37.1,-14695,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.64,-32,-36.8,-14918,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,17.08,-32,-36.9,-14929,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17.44,-32,-36.7,-14770,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.96,-32,-36.8,-14938,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.92,-32,-37.4,-14819,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.77,-32,-38.2,-15183,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.76,-32,-38.3,-15072,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.83,-32,-37.9,-14980,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.6,-5,-21.8,-13260,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,20.25,-5,-14.2,-13626,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.38,-5,-22.8,-14457,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.04,-5,-27.6,-14641,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.29,-5,-20.9,-14865,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.98,-5,-26.4,-15138,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.7,-5,-18.8,-13548,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.39,-5,-17.8,-13924,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.82,-5,-25.5,-14526,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.39,-5,-25.9,-14797,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,21.09,-5,-24.7,-15012,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.14,-5,-26.4,-15112,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.3,-32,-35.7,-13648,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,18.33,-32,-32.3,-13980,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,17.13,-32,-36,-14659,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.29,-32,-35.8,-14778,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.17,-32,-34.4,-14977,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.34,-32,-33.7,-15253,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.94,-32,-32.9,-13605,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.74,-32,-31.4,-13758,FAIL
5G,2,802.11ac,MCS9,80,106,14~18.5,17.41,-32,-37.1,-14383,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.79,-32,-37.6,-14734,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.39,-32,-36.8,-14766,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.42,-32,-37.4,-15214,PASS
