RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
5G,1,802.11g,MCS7,20,120,16~20.5,18.38,-25,-33.8,-247,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.13,-25,-33.8,-389,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.45,-25,-31.3,-219,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.15,-25,-30.6,-180,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.32,-25,-30.3,-315,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.38,-25,-31.4,-374,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.6,-25,-31.6,-238,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.99,-25,-33.7,-321,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.99,-25,-33.3,-324,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.28,-25,-33.7,-329,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.28,-25,-33.7,-376,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.08,-25,-33.9,-395,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.02,-25,-35.7,-259,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.93,-25,-34.5,-437,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.58,-25,-33.9,-362,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.13,-25,-29.5,-402,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.35,-25,-29.3,-217,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.12,-25,-32.1,-426,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.3,-25,-32.3,-387,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.55,-25,-31.7,-274,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.26,-25,-32.5,-435,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.75,-25,-37.5,-459,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.8,-25,-37.5,-483,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.45,-25,-33.5,-384,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.71,-25,-33.1,-491,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.19,-25,-32.1,-443,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.07,-25,-30.7,-393,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.13,-25,-30.2,-327,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.7,-25,-32.7,-450,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.69,-25,-34.3,-410,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.68,-25,-35.7,-532,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.86,-25,-36.4,-372,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.05,-25,-36.4,-549,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.09,-25,-36.4,-460,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.94,-25,-36.7,-433,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.83,-25,-36.8,-586,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.76,-25,-36.9,-684,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.01,-25,-34.6,-536,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.68,-28,-35.2,-307,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,19.22,-28,-30.8,-276,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,18.86,-28,-31.3,-380,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.59,-28,-35.3,-330,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.73,-28,-35.2,-158,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.31,-28,-36.5,-474,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.34,-28,-35.6,-445,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.19,-28,-30.4,-433,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.64,-28,-30.5,-520,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.21,-28,-36.3,-528,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.55,-28,-35.9,-501,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.08,-28,-36.3,-428,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.01,-28,-35.7,-407,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.05,-28,-35.6,-432,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.27,-28,-35.5,-521,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.15,-28,-35.8,-654,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.43,-28,-35.4,-634,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.09,-28,-35.3,-407,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.22,-28,-34.6,-683,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.25,-28,-34.8,-547,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.53,-28,-34.6,-591,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.92,-28,-34.1,-471,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,16.89,-28,-33.9,-475,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.22,-28,-33.6,-585,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.03,-28,-33.8,-616,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,16.84,-28,-33.9,-471,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.9,-28,-37.5,-403,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.75,-28,-38.2,-291,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.51,-28,-38.2,-420,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.17,-28,-34.6,-517,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.33,-28,-34.2,-327,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.09,-28,-36.9,-470,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.24,-28,-37,-427,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.5,-28,-36,-356,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,17.19,-28,-37.1,-460,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.69,-28,-37.3,-623,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.68,-28,-37.6,-486,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.32,-28,-36.8,-531,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.57,-28,-37,-499,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.03,-28,-37,-380,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17.04,-28,-35.9,-443,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17.11,-28,-35.2,-467,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.64,-28,-36.8,-539,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.48,-28,-37.5,-437,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.53,-28,-37.4,-512,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.61,-28,-36.9,-475,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.92,-28,-36.9,-352,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.87,-28,-37.2,-550,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.9,-28,-37.5,-377,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.76,-28,-38.3,-432,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.67,-28,-38.6,-556,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.76,-28,-38.1,-538,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.33,-5,-22.9,14,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,22.23,-5,-20.7,-112,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,22,-5,-21,-330,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.94,-5,-23.5,-104,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.1,-5,-23.1,-281,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.77,-5,-24.4,-278,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.74,-5,-23.6,-288,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.23,-5,-20,-368,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.77,-5,-19.6,-455,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.86,-5,-24.9,-485,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.91,-5,-25.5,-567,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.59,-5,-26.1,-644,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.55,-5,-27.1,-682,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.73,-5,-28.1,-810,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.05,-5,-26.5,-818,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.76,-5,-26.2,-809,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.79,-5,-24.1,-802,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.37,-5,-23.4,-887,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.6,-5,-23.3,-982,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.81,-5,-23.5,-1007,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21,-5,-24.1,-906,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.48,-5,-26.8,-930,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.66,-5,-27.6,-1243,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.03,-5,-28.5,-1189,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.85,-5,-29.6,-1240,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,20.76,-5,-29.5,-1103,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.72,-5,-27.9,-954,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.34,-5,-26.9,-917,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.14,-5,-26.1,-1001,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.45,-5,-23.1,-1084,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.42,-5,-23,-986,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.53,-5,-24.4,-1079,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.72,-5,-24.4,-1046,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.83,-5,-23.8,-1013,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.68,-5,-24.5,-1141,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.39,-5,-32.4,-1136,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.48,-5,-34.2,-1188,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.76,-5,-26,-1152,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,21.01,-5,-25.7,-1157,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.4,-5,-25.3,-1163,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.54,-5,-23.1,-1113,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.93,-5,-20.3,-1138,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.22,-5,-24.6,-1184,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.08,-5,-25.8,-1326,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.16,-5,-27.4,-1162,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.43,-5,-29.2,-1237,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.91,-5,-30,-1183,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.83,-5,-30.4,-1216,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.76,-5,-30,-1314,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.59,-5,-29.4,-1283,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.53,-5,-27.6,-1282,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.57,-5,-26.4,-1096,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.87,-32,-36.5,-1168,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,18.46,-32,-33.6,-1375,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,18.11,-32,-34,-1338,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.87,-32,-37,-1318,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.03,-32,-36.7,-1207,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.6,-32,-38.1,-1466,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.55,-32,-37.7,-1442,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.54,-32,-33.1,-1297,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.91,-32,-33.1,-1295,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.61,-32,-36.9,-1455,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.82,-32,-36.6,-1437,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.4,-32,-36,-1301,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.26,-32,-35.8,-1377,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.35,-32,-35.6,-1341,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.39,-32,-34.2,-1390,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.48,-32,-35.8,-1413,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.72,-32,-36.3,-1409,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.35,-32,-36,-1435,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.47,-32,-35.8,-1473,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.62,-32,-35.4,-1267,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.83,-32,-35,-1443,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.2,-32,-34.4,-1352,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.19,-32,-34.1,-1284,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.47,-32,-34,-1405,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.35,-32,-34.1,-1278,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.16,-32,-34.4,-1422,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.22,-32,-37.8,-1161,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.08,-32,-38.7,-1137,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.85,-32,-38.4,-1184,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.47,-32,-36.8,-1304,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.62,-32,-35.8,-1092,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.44,-32,-37.7,-1287,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.63,-32,-37.8,-1154,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.84,-32,-37,-1174,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.45,-32,-37.3,-1199,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,15.91,-32,-37.4,-1228,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16,-32,-37.3,-1097,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.75,-32,-37.2,-1305,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.91,-32,-37.6,-1274,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.36,-32,-37.7,-1161,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.44,-32,-36.6,-1135,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.44,-32,-36.9,-1237,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.09,-32,-37.8,-1170,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,15.88,-32,-37.8,-1148,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,15.9,-32,-37.3,-1127,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,15.93,-32,-36.8,-1134,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.28,-32,-37.1,-1110,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.24,-32,-36.9,-1155,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.21,-32,-37.7,-1115,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.12,-32,-38.3,-1260,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.03,-32,-38.6,-1112,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.2,-32,-37.9,-1006,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.1,-5,-23.5,-676,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.49,-5,-19.4,-900,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.84,-5,-24.7,-1029,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.7,-5,-25.2,-1107,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.83,-5,-22.5,-1199,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.83,-5,-26.9,-1116,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.55,-5,-22.2,-803,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.88,-5,-22.4,-1000,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,22.21,-5,-24.3,-1204,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.59,-5,-21.9,-1108,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.48,-5,-26.8,-893,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.52,-5,-28.4,-1168,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.51,-32,-36.8,-965,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.57,-32,-33.7,-1103,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.31,-32,-36.2,-1117,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.13,-32,-35.5,-1280,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.34,-32,-35.1,-1056,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.07,-32,-33.9,-1257,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.35,-32,-37.6,-1016,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.58,-32,-37.1,-1066,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.79,-32,-36.7,-1138,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.21,-32,-37.7,-1072,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.71,-32,-37,-979,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.78,-32,-37.5,-1149,PASS
