RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,11,17~21.5,20.4,-28,-27.4,-6507,FAIL
2G,2,802.11n,MCS7,20,12,17~21.5,20.33,-28,-27.9,-6527,FAIL
2G,2,802.11n,MCS7,20,13,17~21.5,20.19,-28,-28.3,-6622,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.03,-25,-28.2,-12885,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.11,-25,-29.2,-13760,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.76,-25,-30,-13901,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.29,-25,-27.2,-13890,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.46,-25,-26.6,-13827,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.78,-25,-26,-14015,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.55,-25,-25.6,-14108,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.38,-25,-24.4,-14254,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,17.76,-25,-20.6,-14400,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,19.32,-25,-20.3,-14996,FAIL
5G,1,802.11g,MCS7,20,104,16~20.5,20.5,-25,-24.7,-15070,FAIL
5G,1,802.11g,MCS7,20,108,16~20.5,19.16,-25,-28.8,-15222,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,19.16,-25,-29.9,-15343,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,19.28,-25,-30.7,-15363,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.23,-25,-34.7,-15420,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.1,-25,-34,-15606,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.82,-25,-26.2,-15694,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,19.41,-25,-25.4,-15755,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.54,-25,-25.2,-15749,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.58,-25,-22.5,-15835,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,20.8,-25,-22.8,-15970,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18.87,-25,-30.1,-16064,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.87,-25,-30.7,-16155,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,19.11,-25,-32.1,-16242,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.68,-25,-34.2,-16301,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,19.71,-25,-31.3,-16357,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.36,-25,-32.1,-13867,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.69,-25,-30.1,-14489,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.39,-25,-29.1,-14648,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.81,-25,-25.5,-14851,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.96,-25,-25.2,-14873,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,19.51,-25,-28.7,-14888,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.67,-25,-28.7,-14989,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.38,-25,-26.2,-15009,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,20.03,-25,-27.2,-15092,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.94,-25,-34.4,-15719,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.81,-25,-35.3,-15755,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.96,-25,-36.2,-15777,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.26,-25,-35.3,-15956,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.74,-25,-35.3,-15795,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.86,-25,-36,-15942,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.98,-25,-36.4,-16004,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,19.09,-25,-28.9,-16156,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.99,-25,-30.6,-16070,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,19.15,-25,-32.2,-16350,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,19.35,-25,-32.8,-16362,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.47,-25,-33.6,-16492,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.4,-25,-33.3,-16588,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.27,-25,-33.6,-16580,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,19.22,-25,-33.6,-16749,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.74,-25,-33.5,-16675,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.42,-25,-34.8,-16779,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.14,-28,-33.8,-14078,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.07,-28,-34.2,-14925,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.73,-28,-35.7,-14983,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.37,-28,-31.4,-14951,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.45,-28,-31.5,-15042,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.67,-28,-30.4,-15332,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.54,-28,-29.9,-15333,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.41,-28,-28.1,-15360,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.67,-28,-28.3,-15425,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,19.32,-28,-29,-15936,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,19.45,-28,-28.9,-16003,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,18.2,-28,-33.5,-16000,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,18.11,-28,-34.6,-16205,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,18.13,-28,-35.3,-16089,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.15,-28,-36.7,-16071,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.03,-28,-36.6,-16233,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.77,-28,-30.9,-16396,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,18.46,-28,-30.1,-16499,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,18.52,-28,-29.3,-16625,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,19.63,-28,-25.7,-16519,FAIL
5G,1,802.11n,MCS7,20,144,15~19.5,19.85,-28,-26.1,-16682,FAIL
5G,1,802.11n,MCS7,20,149,15~19.5,17.82,-28,-34.1,-16801,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.92,-28,-34.4,-17084,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,18.12,-28,-35,-17108,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.63,-28,-35.3,-17083,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,18.54,-28,-34.7,-17252,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.31,-28,-34.5,-14415,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,18.47,-28,-35.5,-14968,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,18.24,-28,-33.7,-15348,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.83,-28,-29.8,-15349,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.95,-28,-29.7,-15399,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,18.36,-28,-34.1,-15586,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.5,-28,-33.7,-15612,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.27,-28,-31,-15565,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,18.87,-28,-32.6,-15652,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.74,-28,-36.3,-16282,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.55,-28,-36.5,-16172,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.69,-28,-36.8,-16377,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.95,-28,-37.5,-16509,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.55,-28,-37.8,-16487,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.8,-28,-37.9,-16416,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.83,-28,-38.2,-16599,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.97,-28,-34.5,-16707,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.9,-28,-35.1,-16728,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.83,-28,-35.6,-16917,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.94,-28,-36,-16961,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,18.21,-28,-35.8,-17002,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,18.13,-28,-35.8,-17134,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,18.06,-28,-36.8,-17043,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,18.04,-28,-37.3,-17144,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.46,-28,-37.9,-17245,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,17.04,-28,-37.2,-17361,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.49,-5,-21.9,-14438,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.45,-5,-22.9,-15191,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.06,-5,-23.7,-15331,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.56,-5,-21.4,-15398,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.57,-5,-21.4,-15558,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.73,-5,-20.8,-15564,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,19.92,-5,-16,-15618,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.15,-5,-19.5,-15706,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.57,-5,-19.3,-15889,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,22.13,-5,-19.5,-16677,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.31,-5,-19.7,-16611,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.39,-5,-22.2,-16723,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.32,-5,-23.1,-16909,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.58,-5,-24,-17035,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.86,-5,-26.5,-17077,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.7,-5,-26.2,-17204,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.72,-5,-20.8,-17462,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,21.2,-5,-20.4,-17539,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.14,-5,-20.2,-17750,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.88,-5,-18.3,-17786,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,22.18,-5,-18.5,-17944,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.2,-5,-23.1,-17875,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.51,-5,-23.7,-18039,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.61,-5,-25.3,-18451,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.36,-5,-27.1,-18419,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,22.06,-5,-24.4,-18335,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,22.02,-5,-24.9,-15683,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.9,-5,-23.4,-16287,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.5,-5,-23,-16809,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.8,-5,-20.3,-16930,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.92,-5,-20.1,-16806,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.61,-5,-22.3,-16986,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.81,-5,-22.3,-16946,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.25,-5,-20.6,-17057,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,22.08,-5,-21.1,-17042,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.13,-5,-26.7,-17859,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.11,-5,-28.7,-17740,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.27,-5,-29.3,-17901,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.6,-5,-28.6,-17833,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.15,-5,-27.7,-17872,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.49,-5,-28.3,-17941,FAIL
5G,2,802.11ac,MCS0,20,124,19.5~24,19.63,-5,-27.5,-18150,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,21.21,-5,-22.6,-18261,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,21.28,-5,-23.1,-18169,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,21.45,-5,-24.3,-18472,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.61,-5,-25.5,-18356,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.69,-5,-26.9,-18376,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.73,-5,-27,-18568,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.7,-5,-26.6,-18775,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.59,-5,-26.2,-18713,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21.24,-5,-25.9,-18878,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.87,-5,-26.3,-18879,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.36,-32,-35.4,-16032,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.24,-32,-36.6,-16959,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.93,-32,-37.1,-17034,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.63,-32,-34.2,-17244,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.78,-32,-33.7,-17293,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.93,-32,-33.1,-17178,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.79,-32,-32.9,-17200,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.69,-32,-31,-17222,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,17,-32,-31.2,-17402,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,18.6,-32,-31.7,-18058,FAIL
5G,1,802.11ac,MCS9,20,104,14.5~19,18.79,-32,-32.2,-18197,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,17.38,-32,-35.9,-18058,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,17.31,-32,-36.5,-18142,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.37,-32,-36.5,-18246,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.42,-32,-36.8,-18318,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.37,-32,-37,-18432,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,18.11,-32,-33.1,-18417,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.72,-32,-32.6,-18529,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.83,-32,-32.2,-18618,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.93,-32,-29,-18727,FAIL
5G,1,802.11ac,MCS9,20,144,14.5~19,19.27,-32,-29.2,-18524,FAIL
5G,1,802.11ac,MCS9,20,149,14.5~19,17.13,-32,-35.3,-18865,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,17.08,-32,-35.5,-18920,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,17.43,-32,-35.2,-18990,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.83,-32,-35.3,-18966,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,17.7,-32,-35.6,-18997,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.55,-32,-35.9,-16053,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.68,-32,-37,-16673,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.48,-32,-36.2,-17092,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,18.22,-32,-32.2,-16898,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,18.22,-32,-32.6,-16945,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,17.62,-32,-35.9,-17104,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,17.77,-32,-35.7,-17090,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.57,-32,-33.5,-17071,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,18.3,-32,-33.9,-17243,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,18.04,-32,-36.5,-17812,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,17.88,-32,-36.6,-17651,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,16.94,-32,-36.8,-17685,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.22,-32,-37.4,-17968,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.87,-32,-37.8,-17909,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.1,-32,-37.9,-18010,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.11,-32,-38.1,-18051,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,17.29,-32,-36,-18215,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,17.11,-32,-36.4,-18116,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,17.19,-32,-36.4,-18366,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,17.19,-32,-36.2,-18451,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17.52,-32,-35.8,-18497,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,17.4,-32,-35.9,-18585,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,17.4,-32,-36.6,-18484,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,17.29,-32,-37.4,-18753,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.75,-32,-38,-18695,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.36,-32,-37.6,-18717,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.5,-5,-21.7,-16527,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.42,-5,-18.9,-16946,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.51,-5,-21.4,-17736,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.53,-5,-25.2,-18072,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.17,-5,-19.8,-18441,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.5,-5,-23.6,-18883,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.9,-5,-19.6,-16772,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.24,-5,-19.6,-17120,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.6,-5,-27.5,-18057,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.5,-5,-26.7,-18197,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,21.48,-5,-24.5,-18326,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.48,-5,-25.5,-18772,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.25,-32,-35.2,-16878,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.75,-32,-33.2,-17239,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,17.34,-32,-36.1,-18097,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.89,-32,-36.9,-18329,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.66,-32,-34,-18500,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.92,-32,-34.8,-18887,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.94,-32,-34.4,-17038,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.3,-32,-34.1,-17309,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.05,-32,-36.7,-18003,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.76,-32,-37.5,-18130,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.99,-32,-36.1,-18592,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.91,-32,-36.5,-18838,PASS
