RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,13,17~21.5,18.81,-28,-30,764,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.74,-28,-34.3,1094,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.82,-28,-33.6,1110,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.62,-28,-33.4,1141,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.67,-28,-32.6,1111,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.78,-28,-31.9,1143,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.83,-28,-31.5,1121,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.91,-28,-31.6,1163,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.93,-28,-31.5,1226,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.96,-28,-31.2,1199,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.97,-28,-31,1158,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.92,-28,-30.9,1204,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.86,-28,-31.7,1288,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.83,-28,-31.8,1269,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.44,-25,-31.4,2745,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.39,-25,-34.9,2785,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.02,-25,-35.6,2905,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.32,-25,-33.1,2884,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.56,-25,-32.7,2856,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.32,-25,-34.4,2909,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.23,-25,-33.6,2900,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.17,-25,-27.9,3145,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.55,-25,-28,3012,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.19,-25,-35.2,3077,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.45,-25,-35.1,2937,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.59,-25,-34.4,2969,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.47,-25,-34.5,2982,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.37,-25,-35.7,3067,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.62,-25,-35.2,2853,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.33,-25,-34.7,2800,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.71,-25,-31.4,2869,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.47,-25,-30.7,2971,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.67,-25,-30.3,2998,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.36,-25,-32.5,2959,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.69,-25,-33.4,2930,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.52,-25,-34.2,2790,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.5,-25,-34.4,2848,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.66,-25,-34.8,2886,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.66,-25,-34.5,2835,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.34,-25,-34.9,3007,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.98,-25,-36.5,2425,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.17,-25,-36.7,2633,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.83,-25,-36.4,2487,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.09,-25,-33.9,2516,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.3,-25,-33.3,2533,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.76,-25,-36.7,2398,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,17.9,-25,-36,2610,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.56,-25,-34.3,2567,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.08,-25,-35.1,2549,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.97,-25,-36.4,2628,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.94,-25,-36.3,2714,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.09,-25,-35.4,2796,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.27,-25,-36.6,2562,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.72,-25,-35.6,2612,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.08,-25,-32.9,2770,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.96,-25,-33.8,2606,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.02,-25,-34.9,2718,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.07,-25,-35.2,2792,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.97,-25,-36.2,2704,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.99,-25,-35.9,2731,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.17,-25,-35.8,2849,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.03,-25,-36,2597,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.91,-25,-36.8,2745,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.87,-25,-37,2688,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.97,-25,-37,2871,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.19,-25,-36.1,2892,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.73,-28,-36,2393,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.44,-28,-38,2707,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.13,-28,-38.5,2556,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.37,-28,-37.5,2755,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.6,-28,-36.7,2698,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.24,-28,-38.6,2611,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.23,-28,-38.3,2765,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.19,-28,-32.3,2769,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.61,-28,-32.9,2847,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.15,-28,-37.3,2738,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.39,-28,-37,2868,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.53,-28,-36.4,2776,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.29,-28,-36.3,2867,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.41,-28,-36.1,2758,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.62,-28,-36.2,2820,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.31,-28,-36.4,2733,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.56,-28,-36.3,2934,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.47,-28,-35.4,3004,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.58,-28,-35,2874,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.25,-28,-36.2,2960,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.62,-28,-35.5,2840,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.46,-28,-35.1,3113,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.53,-28,-34.8,2965,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.64,-28,-34.5,2911,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.49,-28,-34.8,3039,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.23,-28,-35,3060,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.82,-28,-36.4,2803,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.93,-28,-37.5,2817,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.73,-28,-38,2726,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.03,-28,-37.4,2750,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.29,-28,-37.2,2889,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,16.6,-28,-37.6,2813,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,16.66,-28,-37.2,2866,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.41,-28,-36.4,2926,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.99,-28,-36.1,2699,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.78,-28,-36.5,2967,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.71,-28,-36.7,2994,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.86,-28,-36.2,2937,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.11,-28,-37.2,3039,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.77,-28,-37.7,3043,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.97,-28,-36.8,3146,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17.02,-28,-37.2,2892,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.97,-28,-37.1,2920,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.84,-28,-37,3203,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.74,-28,-36.4,2983,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.83,-28,-36,3029,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.06,-28,-35.8,3141,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.94,-28,-36,3124,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.82,-28,-36.7,3250,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.79,-28,-37.6,3086,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.86,-28,-38,3267,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,17.01,-28,-37.5,3136,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.29,-5,-23.4,2821,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.12,-5,-26,3164,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.91,-5,-26.3,3007,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.99,-5,-25.1,2933,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.12,-5,-24.8,2947,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.88,-5,-26,2742,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.72,-5,-25.6,2712,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.43,-5,-21.1,2619,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.9,-5,-21.1,2559,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.8,-5,-27.4,2476,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.12,-5,-27.2,2462,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.08,-5,-26.6,2364,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.91,-5,-27.8,2223,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.02,-5,-28.8,2028,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.32,-5,-27,2151,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,21.03,-5,-26.4,1989,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.98,-5,-24.4,2074,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.67,-5,-23.5,1889,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.98,-5,-23.4,1831,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.9,-5,-24.8,1957,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.16,-5,-25.3,1891,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.1,-5,-26.7,1884,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.16,-5,-27.9,1736,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.44,-5,-29,1554,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.34,-5,-29.4,1682,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.16,-5,-29.4,1504,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.96,-5,-29.9,1498,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.85,-5,-28.6,1390,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.62,-5,-27.7,1172,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.62,-5,-25.8,1203,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.84,-5,-25.4,1299,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.35,-5,-28.8,1277,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.45,-5,-29.3,1369,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,21.07,-5,-26.8,1462,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.61,-5,-28.4,1331,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.86,-5,-34.1,1414,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.86,-5,-35.3,1321,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.61,-5,-28.9,1319,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.81,-5,-28.4,1347,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.44,-5,-27.3,1355,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.7,-5,-24.8,1349,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.6,-5,-24.9,1246,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.75,-5,-25.5,1285,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.59,-5,-27,1374,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.71,-5,-28.8,1282,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.81,-5,-30.8,1405,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.08,-5,-31.7,1387,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.92,-5,-31.5,1271,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.83,-5,-30.8,1338,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.69,-5,-30.2,1339,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.83,-5,-28,1397,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.88,-5,-27,1517,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.93,-32,-37.4,1082,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.64,-32,-38.2,1229,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.42,-32,-38.2,1143,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.69,-32,-38,1198,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.91,-32,-38.1,1180,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.51,-32,-39.1,1084,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.52,-32,-38.6,1283,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.59,-32,-35.1,1160,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.89,-32,-35.6,1285,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.37,-32,-37.6,1462,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.63,-32,-36.9,1456,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.79,-32,-36.5,1467,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.58,-32,-36.1,1451,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.67,-32,-35.9,1527,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.83,-32,-36.4,1770,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.62,-32,-36.6,1554,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.98,-32,-36.7,1579,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.74,-32,-36.2,1603,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.93,-32,-36.3,1561,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.71,-32,-36.3,1743,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.99,-32,-35.8,1681,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.9,-32,-35.1,1793,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.77,-32,-35,1918,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.98,-32,-34.8,1688,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.87,-32,-34.9,1831,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.63,-32,-35.3,1756,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.2,-32,-36.6,1689,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.31,-32,-37.4,1760,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.14,-32,-37.8,1735,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.41,-32,-37.4,1933,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.65,-32,-37.2,1957,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,15.97,-32,-37.4,1823,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.11,-32,-36.8,1960,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.79,-32,-36.3,1944,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.24,-32,-36,1839,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.18,-32,-36.6,1934,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.14,-32,-36.7,1978,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.3,-32,-36.2,2068,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.59,-32,-37.1,2059,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.12,-32,-37.3,2064,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.37,-32,-37.3,2056,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.32,-32,-37.6,2024,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.36,-32,-37.3,2211,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.2,-32,-36.8,2107,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.12,-32,-36.3,1976,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.15,-32,-36.1,2219,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.37,-32,-35.8,2141,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.26,-32,-36.1,2213,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.27,-32,-36.8,2227,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.2,-32,-37.5,2204,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.19,-32,-37.6,2292,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.37,-32,-37.2,2382,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.04,-5,-25.2,2257,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.58,-5,-20.7,2155,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.23,-5,-24.9,2063,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,21.06,-5,-25.4,2123,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.13,-5,-22.7,2111,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.27,-5,-27.1,2117,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.9,-5,-24.4,2076,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,21.29,-5,-24.6,1992,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,22.05,-5,-27.2,2068,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.68,-5,-23.7,2011,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.84,-5,-28.5,2243,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.71,-5,-29,2115,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.32,-32,-38,1884,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.57,-32,-35.8,1896,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.69,-32,-36.8,1958,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.39,-32,-36.4,2006,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.85,-32,-36.1,2221,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.6,-32,-34.9,2186,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.17,-32,-37.3,2076,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.55,-32,-36.4,2026,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.38,-32,-36.1,2080,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.07,-32,-37.2,2118,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.86,-32,-36.3,2348,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.75,-32,-36.8,2308,PASS
