RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,6,17~21.5,18.61,-28,-34,147,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.67,-28,-33.6,132,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.66,-28,-33.5,263,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.64,-28,-33.4,170,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.61,-28,-33.6,227,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19,-28,-32.1,215,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.92,-28,-32.3,233,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.82,-28,-32.9,231,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.35,-25,-30.3,580,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.46,-25,-32,715,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.2,-25,-32.8,654,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.3,-25,-30.7,632,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.47,-25,-30.4,688,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.57,-25,-29.4,558,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.32,-25,-29.2,907,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.09,-25,-23.8,573,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.31,-25,-24.2,379,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,18.64,-25,-30,611,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.74,-25,-30.5,411,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.42,-25,-30.7,357,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.43,-25,-31.2,100,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.53,-25,-33,327,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.2,-25,-33.6,220,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.09,-25,-34.2,305,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.86,-25,-30.3,194,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.63,-25,-28.8,433,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.59,-25,-28.5,174,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.72,-25,-28.2,168,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.93,-25,-28.4,355,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.33,-25,-30.9,136,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.27,-25,-32.4,160,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.56,-25,-32.8,-27,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.65,-25,-26.3,14,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.16,-25,-33.8,390,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.99,-25,-36,161,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.01,-25,-35.2,135,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.62,-25,-34.5,43,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.65,-25,-32.5,163,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,17.72,-25,-32.5,241,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.27,-25,-31.9,109,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.33,-25,-33.2,131,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.18,-25,-33.1,266,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.84,-25,-34.2,221,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.85,-25,-37.8,180,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.79,-25,-37.9,153,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.99,-25,-35.9,255,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.25,-25,-35.3,91,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.68,-25,-35,217,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18,-25,-32.3,106,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.16,-25,-31,163,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.79,-25,-33.7,192,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.7,-25,-35.1,236,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.85,-25,-35.6,159,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.91,-25,-36.8,263,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.18,-25,-36.3,176,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.04,-25,-36.8,264,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.94,-25,-37.2,257,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.93,-25,-37.8,196,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.03,-25,-37,393,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.68,-25,-36.2,322,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.37,-28,-35.4,369,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.59,-28,-35.9,379,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.26,-28,-36.8,257,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.53,-28,-35,268,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.56,-28,-34.4,249,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.58,-28,-33.7,262,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.42,-28,-32.9,254,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.08,-28,-27.5,263,FAIL
5G,1,802.11n,MCS7,20,64,15~19.5,17.44,-28,-27.7,430,FAIL
5G,1,802.11n,MCS7,20,100,15~19.5,17.66,-28,-34.7,314,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.82,-28,-34.3,216,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.42,-28,-34.9,175,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.29,-28,-35.1,234,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.51,-28,-35.2,211,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.1,-28,-35.4,357,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.01,-28,-35.8,325,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.95,-28,-34.3,345,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.59,-28,-33.2,261,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.61,-28,-32.9,232,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.75,-28,-32.9,327,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.88,-28,-33,271,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.34,-28,-33.8,294,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.34,-28,-33.6,340,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.55,-28,-33.2,383,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.06,-28,-33.4,406,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.13,-28,-33.7,358,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.12,-28,-38.2,299,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.8,-28,-39.1,380,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.62,-28,-38.4,282,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,16.77,-28,-37.1,339,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,16.81,-28,-36.8,380,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.18,-28,-37.4,364,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.3,-28,-37.5,423,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.07,-28,-37.1,506,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.76,-28,-37.9,415,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.64,-28,-37.8,637,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.67,-28,-38,499,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.83,-28,-37.5,456,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.18,-28,-38.1,438,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.64,-28,-38.1,407,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.97,-28,-36.7,658,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17,-28,-36,340,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.76,-28,-37.8,481,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.68,-28,-38,525,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.67,-28,-37.3,542,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.75,-28,-36.9,650,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.12,-28,-36.7,659,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.94,-28,-37.1,497,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.94,-28,-37.7,615,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.81,-28,-38.4,436,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.95,-28,-38.4,485,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.56,-28,-38.1,619,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.18,-5,-22.6,674,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.11,-5,-23.7,770,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.87,-5,-24.4,646,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.94,-5,-23.3,566,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.95,-5,-22.9,614,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.95,-5,-22.4,521,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.66,-5,-21.9,534,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.04,-5,-18.5,311,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.29,-5,-18.7,344,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.06,-5,-22.3,248,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.21,-5,-22.8,285,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.76,-5,-23.5,289,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.9,-5,-24.1,-29,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.06,-5,-25.4,-5,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.87,-5,-26.4,88,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.78,-5,-26.1,92,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.26,-5,-22.8,-195,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.68,-5,-22.2,-228,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.79,-5,-22.1,-215,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.06,-5,-21.6,-239,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.44,-5,-21.6,-343,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.87,-5,-23.9,-439,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.85,-5,-25.1,-391,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.24,-5,-26.3,-422,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.12,-5,-28,-600,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.01,-5,-28.4,-505,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.87,-5,-27.6,-438,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.43,-5,-27,-412,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.14,-5,-26.4,-606,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.17,-5,-24.6,-542,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.22,-5,-24.6,-394,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.53,-5,-24.6,-573,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.82,-5,-24.4,-404,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.51,-5,-25.3,-424,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.38,-5,-25.9,-566,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.48,-5,-33.3,-564,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.62,-5,-34.6,-694,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.41,-5,-28.1,-628,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.72,-5,-27.3,-678,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.16,-5,-26.8,-710,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.44,-5,-24.1,-707,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.48,-5,-23.9,-610,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.21,-5,-25.9,-711,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.37,-5,-26.6,-659,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.45,-5,-28.4,-673,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.75,-5,-29.9,-608,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.97,-5,-31,-646,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.9,-5,-31,-775,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.79,-5,-30.4,-667,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.68,-5,-29.8,-776,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.61,-5,-28.1,-741,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.38,-5,-28.2,-673,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.68,-32,-36.1,-640,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.94,-32,-36.9,-855,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.59,-32,-37.4,-865,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.81,-32,-36.5,-782,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.91,-32,-36.2,-773,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.97,-32,-35.8,-833,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.74,-32,-35.5,-793,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.6,-32,-30.4,-719,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.83,-32,-31,-779,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,17.04,-32,-36.2,-930,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.25,-32,-35.6,-824,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.83,-32,-35.7,-728,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.68,-32,-35.2,-959,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.89,-32,-35.4,-836,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.51,-32,-35.5,-817,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.39,-32,-35.8,-876,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.22,-32,-35.3,-818,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.93,-32,-34.8,-688,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.03,-32,-34.6,-709,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,17.08,-32,-34.4,-737,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.28,-32,-34.3,-700,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.66,-32,-34.3,-746,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.71,-32,-33.7,-652,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,17.02,-32,-33.4,-718,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.5,-32,-33.7,-698,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.47,-32,-33.9,-602,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.37,-32,-38.2,-474,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.18,-32,-39.2,-464,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.93,-32,-39.2,-611,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.16,-32,-38.1,-509,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.16,-32,-38.3,-359,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.58,-32,-38.3,-555,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.7,-32,-38.5,-421,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.42,-32,-38,-414,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.16,-32,-37.6,-438,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.08,-32,-37.6,-491,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.06,-32,-37.6,-377,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.3,-32,-37.4,-396,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.55,-32,-38.3,-236,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.11,-32,-38.5,-462,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.33,-32,-38.1,-258,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.51,-32,-37.5,-458,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.09,-32,-38.3,-244,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.01,-32,-37.5,-245,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,15.99,-32,-37.3,-408,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.17,-32,-36.7,-292,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.45,-32,-36.6,-268,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.37,-32,-37,-213,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.32,-32,-37.8,-73,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.17,-32,-38.4,-321,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.23,-32,-38.3,-336,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.99,-32,-38,-189,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.93,-5,-23.6,-66,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.32,-5,-17.9,-174,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.07,-5,-22.1,-225,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.56,-5,-25.1,-231,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.88,-5,-21.3,-208,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.7,-5,-22.7,-355,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.29,-5,-23.6,-154,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.58,-5,-23.8,-160,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.81,-5,-26.3,-484,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.42,-5,-23,-380,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.5,-5,-28.3,-175,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.57,-5,-28.8,-458,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.47,-32,-36.9,-311,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.72,-32,-31,-496,FAIL
5G,1,802.11ac,MCS9,80,106,14~18.5,16.74,-32,-35.6,-425,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.01,-32,-35.2,-502,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.75,-32,-34.8,-360,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.48,-32,-33.4,-284,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,15.98,-32,-38.4,-225,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.2,-32,-37.7,-242,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.31,-32,-37.1,-368,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.09,-32,-37.6,-338,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.84,-32,-37,-230,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.81,-32,-37.8,-324,PASS
