RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,6,17~21.5,20.01,-28,-28.5,-6199,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.63,-28,-29.7,-6234,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.69,-28,-29.5,-6181,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.74,-28,-29.2,-6269,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.77,-28,-29.4,-6256,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.77,-28,-29.8,-6287,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.77,-28,-29.3,-6359,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.74,-28,-29.6,-6320,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,20.01,-25,-25.1,-12405,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.39,-25,-28.6,-13047,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,19.03,-25,-29.6,-13213,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.15,-25,-27.7,-13176,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.18,-25,-27.4,-13334,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.03,-25,-27.7,-13477,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.89,-25,-27.1,-13352,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.82,-25,-25.3,-13420,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.15,-25,-25.7,-13549,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.43,-25,-27.1,-14172,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.6,-25,-27.4,-14119,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.24,-25,-32,-14106,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.34,-25,-32.6,-14400,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.56,-25,-34.2,-14373,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.7,-25,-35.6,-14324,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.56,-25,-35.7,-14480,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.25,-25,-27.9,-14639,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.94,-25,-26.8,-14639,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.99,-25,-26.4,-14799,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,19.67,-25,-24.7,-14819,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,19.91,-25,-24.8,-14742,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18,-25,-32.3,-14965,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.15,-25,-32.7,-15105,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.59,-25,-33.7,-15204,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.59,-25,-34.5,-15292,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,19.46,-25,-33.3,-15271,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.52,-25,-30.6,-12912,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.77,-25,-27.1,-13569,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.45,-25,-25.9,-13681,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.96,-25,-22.5,-13613,FAIL
5G,2,802.11g,MCS7,20,48,16~20.5,20.1,-25,-22.1,-13730,FAIL
5G,2,802.11g,MCS7,20,52,16~20.5,19.76,-25,-24.3,-13972,FAIL
5G,2,802.11g,MCS7,20,56,16~20.5,20.03,-25,-23.9,-13951,FAIL
5G,2,802.11g,MCS7,20,60,16~20.5,20.61,-25,-22.1,-13785,FAIL
5G,2,802.11g,MCS7,20,64,16~20.5,20.37,-25,-22.8,-14116,FAIL
5G,2,802.11g,MCS7,20,100,16~20.5,19.44,-25,-32.9,-14540,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.69,-25,-33.6,-14702,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.6,-25,-35.6,-14780,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,17.88,-25,-36.3,-14815,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.48,-25,-34.9,-14770,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.84,-25,-35.6,-14852,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.72,-25,-35.2,-15091,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.26,-25,-29.6,-15186,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.1,-25,-31.5,-15103,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.95,-25,-33.7,-15258,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.42,-25,-34.3,-15260,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.69,-25,-35.1,-15277,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.15,-25,-36.1,-15330,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.23,-25,-36.5,-15338,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.17,-25,-36.7,-15481,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.08,-25,-35.6,-15697,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.11,-25,-37.2,-15548,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,19.2,-28,-29.1,-13085,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.22,-28,-34,-13817,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.95,-28,-34.5,-14005,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.22,-28,-32,-13902,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.21,-28,-31.1,-13955,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.05,-28,-31.9,-14047,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.85,-28,-31.4,-14155,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.85,-28,-28.7,-14148,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.19,-28,-29.6,-14170,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.27,-28,-32.6,-14879,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.51,-28,-33,-14793,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.32,-28,-36.5,-14958,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.13,-28,-37,-14957,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.37,-28,-36.9,-15056,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.55,-28,-37.2,-15124,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.09,-28,-31.9,-15299,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.25,-28,-32.9,-15183,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.83,-28,-31.1,-15369,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.95,-28,-30.8,-15469,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,18.49,-28,-29.4,-15544,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,18.85,-28,-29.1,-15661,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.88,-28,-35.7,-15743,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.1,-28,-35.5,-15692,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.41,-28,-35.1,-15754,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.31,-28,-35.3,-15747,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,18.24,-28,-35.6,-15905,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.45,-28,-34.9,-13420,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,18.57,-28,-32.1,-14021,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,18.44,-28,-29.9,-14114,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,19.08,-28,-25.7,-14260,FAIL
5G,2,802.11n,MCS7,20,48,15~19.5,19.11,-28,-25.6,-14268,FAIL
5G,2,802.11n,MCS7,20,52,15~19.5,18.77,-28,-28.3,-14360,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.98,-28,-27.8,-14388,FAIL
5G,2,802.11n,MCS7,20,60,15~19.5,19.62,-28,-25.6,-14334,FAIL
5G,2,802.11n,MCS7,20,64,15~19.5,19.38,-28,-26.1,-14682,FAIL
5G,2,802.11n,MCS7,20,100,15~19.5,18.23,-28,-37.2,-15005,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.4,-28,-37.6,-15098,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.25,-28,-38.1,-15188,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.68,-28,-38.6,-15265,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.39,-28,-38.3,-15303,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.77,-28,-38.9,-15206,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.7,-28,-39,-15325,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.07,-28,-35.3,-15379,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.83,-28,-36.3,-15418,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.71,-28,-37.7,-15467,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.97,-28,-37.2,-15652,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.25,-28,-37.8,-15494,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.76,-28,-38.1,-15582,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.91,-28,-38.6,-15580,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.93,-28,-39.2,-15905,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.74,-28,-39.3,-15905,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,15.67,-28,-39.4,-15867,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,22.34,-5,-19.5,-13144,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.7,-5,-22.4,-13826,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.42,-5,-22.9,-13991,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.42,-5,-21.9,-14040,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.39,-5,-21.5,-14180,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.27,-5,-21.6,-14304,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.97,-5,-21.2,-14350,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.72,-5,-20,-14447,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.08,-5,-20.1,-14691,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.39,-5,-21.2,-15281,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.58,-5,-21.5,-15196,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.74,-5,-24.2,-15310,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.67,-5,-25.3,-15575,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.93,-5,-26.3,-15447,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.36,-5,-28.5,-15650,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.15,-5,-28.1,-15757,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.39,-5,-21.6,-15882,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.83,-5,-21.1,-15937,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.05,-5,-20.8,-16279,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.52,-5,-19.8,-16158,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.91,-5,-19.8,-16168,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.7,-5,-24.8,-16412,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.74,-5,-26.2,-16388,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.03,-5,-27.8,-16531,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.23,-5,-28.3,-16670,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.94,-5,-25.5,-16626,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.82,-5,-23.6,-14057,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.73,-5,-21.5,-14762,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.39,-5,-20.9,-14871,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.67,-5,-18.3,-14913,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.66,-5,-18,-15165,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.62,-5,-19.1,-15251,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.8,-5,-18.9,-15282,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.15,-5,-17.6,-15259,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.92,-5,-18.2,-15383,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,21.73,-5,-24.9,-15857,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.96,-5,-26,-15842,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,20.96,-5,-28.3,-15883,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.36,-5,-27.7,-16024,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,19.79,-5,-27.2,-16153,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.35,-5,-26.9,-16162,FAIL
5G,2,802.11ac,MCS0,20,124,19.5~24,19.36,-5,-26.4,-16237,FAIL
5G,2,802.11ac,MCS0,20,128,19.5~24,20.49,-5,-22.8,-16156,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.48,-5,-23.5,-16430,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.38,-5,-25.4,-16465,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.86,-5,-26.1,-16447,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.13,-5,-27.6,-16449,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.65,-5,-30.2,-16597,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.72,-5,-29.7,-16628,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.75,-5,-29,-16621,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.63,-5,-27.4,-16795,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,19.57,-5,-29.8,-16715,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,18.41,-32,-32.4,-14477,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.47,-32,-36.3,-15058,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,17.22,-32,-36.4,-15389,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.4,-32,-34.9,-15299,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.47,-32,-34.2,-15261,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.2,-32,-34.6,-15338,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.11,-32,-33.8,-15492,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.1,-32,-32.6,-15504,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.51,-32,-32,-15746,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,17.56,-32,-34.8,-16117,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.81,-32,-35.4,-16227,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.55,-32,-37.2,-16317,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.48,-32,-37,-16362,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.62,-32,-36.9,-16354,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.88,-32,-36.9,-16415,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.65,-32,-37.3,-16609,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.48,-32,-35.2,-16514,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.1,-32,-34.9,-16590,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.24,-32,-34,-16845,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,17.9,-32,-32.2,-16691,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,18.22,-32,-32.3,-16767,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.17,-32,-36,-16883,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.29,-32,-35.6,-16953,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.73,-32,-35.1,-17067,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.63,-32,-35.4,-17019,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,17.6,-32,-35.6,-17045,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.71,-32,-35.8,-14307,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.89,-32,-34.5,-15023,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.73,-32,-33,-15094,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,18.39,-32,-28.9,-15358,FAIL
5G,2,802.11ac,MCS9,20,48,14.5~19,18.54,-32,-28.7,-15334,FAIL
5G,2,802.11ac,MCS9,20,52,14.5~19,18.22,-32,-30.8,-15302,FAIL
5G,2,802.11ac,MCS9,20,56,14.5~19,18.36,-32,-30.5,-15280,FAIL
5G,2,802.11ac,MCS9,20,60,14.5~19,19.04,-32,-28.4,-15316,FAIL
5G,2,802.11ac,MCS9,20,64,14.5~19,18.8,-32,-29.4,-15372,FAIL
5G,2,802.11ac,MCS9,20,100,14.5~19,17.6,-32,-37.4,-15928,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,17.82,-32,-37.5,-15926,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,16.68,-32,-38,-15985,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,15.99,-32,-38.5,-16214,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.65,-32,-38.7,-15990,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15,-32,-39.2,-16136,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,14.97,-32,-39.2,-16276,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.43,-32,-37.1,-16255,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.13,-32,-37.6,-16323,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,15.96,-32,-37.9,-16510,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.36,-32,-37.8,-16383,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.62,-32,-37.6,-16428,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.15,-32,-37.8,-16584,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.19,-32,-38.5,-16579,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.25,-32,-38.9,-16632,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.05,-32,-39.2,-16689,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,14.94,-32,-38.9,-16510,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.54,-5,-21.9,-14740,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.08,-5,-19.2,-15136,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.9,-5,-23.3,-15844,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.14,-5,-26.6,-16056,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.22,-5,-19.9,-16323,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.85,-5,-25.9,-16425,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.85,-5,-17.7,-14895,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.25,-5,-16.6,-15170,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.26,-5,-26.5,-15916,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.39,-5,-25.4,-16248,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.41,-5,-25.5,-16355,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.6,-5,-28.1,-16732,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.06,-32,-36.1,-14999,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.15,-32,-33.7,-15290,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.45,-32,-37.3,-15980,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.3,-32,-37.3,-16218,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.21,-32,-34.7,-16380,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.22,-32,-35.2,-16740,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,18.2,-32,-30.3,-14873,FAIL
5G,2,802.11ac,MCS9,80,58,14~18.5,18.86,-32,-29.1,-15095,FAIL
5G,2,802.11ac,MCS9,80,106,14~18.5,16.59,-32,-37.6,-15905,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.69,-32,-38.6,-16068,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.75,-32,-37.5,-16213,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.73,-32,-38.1,-16650,PASS
