RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,12,17~21.5,19.29,-28,-28.9,662,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.13,-28,-28.8,714,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.96,-28,-33.4,912,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.12,-28,-33,983,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.93,-28,-32.2,953,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.04,-28,-31.7,899,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.16,-28,-31.7,1052,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.27,-28,-31.2,991,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.9,-28,-32.8,1041,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.96,-28,-32.3,1029,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19,-28,-32.3,1047,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.04,-28,-32.1,1051,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.04,-28,-32.3,1045,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.04,-28,-32.3,1083,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.01,-28,-32.3,1040,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,17.75,-25,-33.5,2374,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,17.96,-25,-33.7,2456,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.63,-25,-34.7,2487,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,17.65,-25,-33.6,2448,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,17.94,-25,-31.5,2439,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,17.71,-25,-32.1,2468,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,17.7,-25,-31.1,2483,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.64,-25,-26,2576,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,17.88,-25,-26.8,2470,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.06,-25,-33,2601,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.27,-25,-33,2622,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,17.92,-25,-33.4,2595,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.92,-25,-34.3,2491,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.2,-25,-34.6,2572,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.8,-25,-36.1,2432,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.62,-25,-35.4,2578,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.41,-25,-31,2559,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.08,-25,-30.1,2620,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.28,-25,-29.5,2502,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,17.82,-25,-32.1,2594,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.18,-25,-31.6,2689,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.7,-25,-34.1,2534,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.84,-25,-34.1,2728,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.12,-25,-35.3,2600,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.17,-25,-35.3,2483,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.04,-25,-36.1,2630,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.18,-25,-34.6,2227,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.18,-25,-33.1,2264,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.81,-25,-32.5,2340,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.01,-25,-28.9,2327,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.06,-25,-28.8,2449,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.83,-25,-31.4,2228,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,17.98,-25,-31.4,2505,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.25,-25,-29.9,2470,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.98,-25,-31.8,2379,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.7,-25,-37.6,2385,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.97,-25,-38,2493,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.23,-25,-33.2,2707,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.66,-25,-33,2473,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.24,-25,-32.5,2684,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.17,-25,-30,2603,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.07,-25,-30.2,2565,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.1,-25,-30.1,2578,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.82,-25,-32.2,2703,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.79,-25,-34.7,2693,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.71,-25,-35.4,2653,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,17.96,-25,-36,2601,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.93,-25,-36.4,2674,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.96,-25,-36.9,2856,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.99,-25,-36.8,2712,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.93,-25,-36.5,2689,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.79,-25,-35.1,2742,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,16.97,-28,-37.3,2409,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,16.98,-28,-37.7,2573,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,16.65,-28,-38.4,2531,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,16.92,-28,-37.3,2657,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,16.97,-28,-36.3,2566,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,16.78,-28,-37.1,2646,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,16.61,-28,-36.6,2599,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.55,-28,-30.8,2701,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,16.99,-28,-30.7,2606,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.12,-28,-37.4,2516,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.37,-28,-36.8,2723,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,16.96,-28,-36.7,2802,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.92,-28,-37.2,2696,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.16,-28,-36.9,2787,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.82,-28,-37.6,2746,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.76,-28,-37.9,2583,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.51,-28,-35.1,2607,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.11,-28,-34.7,2786,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.19,-28,-34.2,2644,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,16.78,-28,-36.4,2810,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.15,-28,-36.2,2809,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.65,-28,-36.1,2724,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,16.85,-28,-35.4,2874,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.17,-28,-35.3,2811,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.09,-28,-35.7,2872,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,16.95,-28,-36,2866,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.18,-28,-37.7,2542,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.05,-28,-37.5,2552,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.79,-28,-37.1,2584,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.04,-28,-34,2619,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.16,-28,-33.8,2782,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,16.73,-28,-36.4,2702,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,16.86,-28,-36.2,2800,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.2,-28,-34.9,2783,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.83,-28,-35.9,2779,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.64,-28,-38.5,2931,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.83,-28,-38.4,2804,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.28,-28,-37.4,2985,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.64,-28,-37.6,2926,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.18,-28,-36.2,2837,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17.03,-28,-34.9,2849,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17.02,-28,-34.8,2862,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.03,-28,-35.6,2936,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.68,-28,-36.4,2879,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.58,-28,-38,2950,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.38,-28,-38,3024,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.57,-28,-38.1,2987,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.71,-28,-38.1,2997,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.81,-28,-38.6,3107,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.86,-28,-39.1,3168,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.66,-28,-39.4,3070,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.71,-28,-37.4,3130,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,20.67,-5,-24.7,3009,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.7,-5,-25.8,2993,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.51,-5,-26.1,2905,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.48,-5,-24.9,3052,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.67,-5,-23.9,2934,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.4,-5,-24.6,2904,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.26,-5,-23.8,2876,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.71,-5,-20.2,3021,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.11,-5,-20.3,2813,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.67,-5,-24.3,2814,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.91,-5,-24.3,2998,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.59,-5,-25,2785,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.6,-5,-25.8,2825,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.79,-5,-26.9,2758,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.63,-5,-27.4,2934,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.54,-5,-26.7,2606,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.92,-5,-23.2,2504,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.38,-5,-22.6,2693,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.61,-5,-22.3,2497,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.4,-5,-23.5,2683,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,20.74,-5,-23.7,2660,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.45,-5,-25.6,2556,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.69,-5,-26.6,2435,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.09,-5,-27.8,2635,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.04,-5,-29,2513,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.04,-5,-28.9,2594,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.04,-5,-26.5,2302,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.64,-5,-25.1,2337,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.39,-5,-24.3,2216,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.38,-5,-22.4,2383,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.34,-5,-22.3,2331,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.18,-5,-23.9,2223,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.41,-5,-23.6,2202,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.65,-5,-22.6,2470,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.39,-5,-23.5,2262,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.57,-5,-29.5,2287,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.75,-5,-31.3,2308,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.67,-5,-25.4,2430,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,21.06,-5,-25.1,2299,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.67,-5,-24.1,2259,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.56,-5,-22.7,2426,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.55,-5,-22.3,2225,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.44,-5,-23,2286,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.25,-5,-24,2351,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.32,-5,-25.6,2336,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.38,-5,-28,2504,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.71,-5,-29.3,2548,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.63,-5,-30.3,2428,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.88,-5,-29.5,2341,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.81,-5,-29.1,2260,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.66,-5,-27.5,2293,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.46,-5,-26.7,2447,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.15,-32,-38.4,2125,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.3,-32,-38.4,2036,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,15.99,-32,-38.4,2141,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.25,-32,-37.7,2056,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.25,-32,-38,2140,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.2,-32,-37.6,2017,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,15.96,-32,-37.8,2099,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.03,-32,-32.7,2173,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.38,-32,-33.2,2070,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.52,-32,-37.9,2126,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.67,-32,-38,2150,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.32,-32,-37.7,2186,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.32,-32,-37.5,2118,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.54,-32,-37.1,2305,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.28,-32,-37.2,2215,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.11,-32,-37.5,2216,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.87,-32,-37.1,2262,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.59,-32,-36.2,2481,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.6,-32,-35.6,2319,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.24,-32,-36.7,2386,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.53,-32,-36.8,2346,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.15,-32,-36.1,2385,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.18,-32,-35.6,2388,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.54,-32,-35.5,2323,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.41,-32,-35.7,2294,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.34,-32,-35.8,2444,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.64,-32,-37.2,2175,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.44,-32,-38.4,2111,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.27,-32,-37.2,2317,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.51,-32,-35.3,2362,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.63,-32,-34.9,2437,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.21,-32,-37.4,2313,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.37,-32,-37.5,2278,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.66,-32,-36.4,2472,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.37,-32,-36.3,2369,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.05,-32,-37.9,2263,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.23,-32,-37.8,2394,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.65,-32,-37.4,2448,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.98,-32,-37.7,2360,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.64,-32,-37.5,2574,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.5,-32,-36.8,2610,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.47,-32,-36.5,2571,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.43,-32,-37.1,2574,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.1,-32,-37.9,2646,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.02,-32,-37.9,2555,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,15.77,-32,-37.9,2676,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.03,-32,-37.7,2608,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.1,-32,-38,2805,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.2,-32,-38.5,2823,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.28,-32,-39,2692,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.13,-32,-39.1,2820,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16,-32,-39.1,2784,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.62,-5,-25,2741,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.01,-5,-19.5,2681,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.74,-5,-23.8,2696,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.42,-5,-25.8,2736,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.79,-5,-21.4,2777,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.91,-5,-26,2771,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.61,-5,-21.5,2650,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.62,-5,-21.6,2588,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.99,-5,-23.8,2668,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.6,-5,-21.5,2513,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.53,-5,-25.3,2749,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.57,-5,-28.1,2658,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,15.88,-32,-38,2400,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.07,-32,-33.9,2551,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.35,-32,-37.5,2581,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.39,-32,-34.2,2732,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.57,-32,-36.3,2627,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.04,-32,-35.5,2656,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.25,-32,-37.3,2575,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.36,-32,-37.1,2477,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.59,-32,-37.4,2594,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.21,-32,-36.8,2682,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.81,-32,-37.7,2774,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.73,-32,-38.3,2722,PASS
