RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
5G,1,802.11g,MCS7,20,64,16~20.5,18.31,-25,-26.6,3932,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.6,-25,-32.8,4080,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.81,-25,-32.2,4110,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.01,-25,-35.4,4066,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18,-25,-35.8,4136,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.23,-25,-35.5,4085,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.23,-25,-35.4,4201,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.07,-25,-35.2,4138,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.32,-25,-33.1,4190,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.16,-25,-31.4,4221,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.24,-25,-30.8,4051,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.33,-25,-31.7,4121,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.59,-25,-32,4125,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.12,-25,-33.7,3982,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.16,-25,-34.6,4212,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.59,-25,-35.1,4093,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.43,-25,-35.4,4088,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.28,-25,-35.7,4063,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.88,-25,-36.7,3479,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.04,-25,-35.8,3680,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.8,-25,-33.6,3643,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.91,-25,-31,3627,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.06,-25,-30.4,3799,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.14,-25,-31.9,3702,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.34,-25,-31.9,3796,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.25,-25,-32.2,3690,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.1,-25,-32.7,3746,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.78,-25,-37.4,3729,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.83,-25,-37.4,3932,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.11,-25,-34.7,3867,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.41,-25,-34.5,3972,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.04,-25,-33.3,3845,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.83,-25,-32.5,3960,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.86,-25,-31.9,4025,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.99,-25,-31.8,4128,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.06,-25,-33.1,4034,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.13,-25,-34.7,3993,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.15,-25,-36.3,3915,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.46,-25,-36.1,4184,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.99,-25,-36.6,4112,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.92,-25,-37.1,4155,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.91,-25,-37,4003,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.73,-25,-36.7,3970,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.02,-25,-34.8,4094,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.64,-28,-36,3615,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.6,-28,-36.9,3932,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.37,-28,-37.8,3736,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.13,-28,-37.7,3715,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.29,-28,-36.3,3855,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.57,-28,-35.2,3732,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.44,-28,-34.8,3802,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.97,-28,-30.7,3790,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.36,-28,-31,3848,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.6,-28,-36.6,3870,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.88,-28,-36.9,3907,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17,-28,-37.9,4125,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.95,-28,-37.3,3938,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.15,-28,-37.4,4040,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.15,-28,-37.4,3954,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.01,-28,-37.9,3991,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.32,-28,-36.4,4035,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.1,-28,-36,4090,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.29,-28,-35.2,4066,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.21,-28,-35.9,4100,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.66,-28,-35.9,4004,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.05,-28,-36,4048,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.23,-28,-35.7,4167,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.45,-28,-35.4,4025,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.35,-28,-35.8,4073,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.24,-28,-35.9,4147,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.9,-28,-37.5,3591,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.89,-28,-38.6,3652,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.66,-28,-38.1,3793,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,16.94,-28,-36.1,3725,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.07,-28,-35.6,3703,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.15,-28,-36.3,3699,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.22,-28,-37,3847,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.08,-28,-36.3,3806,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.85,-28,-37.2,3773,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.54,-28,-37.6,3918,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.66,-28,-37.6,3963,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.96,-28,-37.2,3936,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.24,-28,-37.8,4086,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.94,-28,-37.6,4114,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.77,-28,-36.1,4038,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.87,-28,-36,3950,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.02,-28,-36.8,3996,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.01,-28,-36.7,4105,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.97,-28,-36.9,4029,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.97,-28,-36.7,4126,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.28,-28,-36.4,4286,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.73,-28,-36.9,4174,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.76,-28,-37.3,4190,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.77,-28,-37.9,4059,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.22,-28,-29.2,4180,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.81,-28,-38.1,4428,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.36,-5,-23.5,3906,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.27,-5,-25.2,4020,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.99,-5,-25.8,3966,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.74,-5,-25.4,4084,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.87,-5,-24.7,3933,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.04,-5,-23.8,3890,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.96,-5,-23,3926,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.09,-5,-20.6,3983,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.42,-5,-20.7,3823,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.22,-5,-24.1,4015,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.41,-5,-24.3,3978,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.69,-5,-26.3,3974,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.76,-5,-27.1,3904,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.86,-5,-28.3,3781,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.02,-5,-27.5,3923,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.75,-5,-27.1,3926,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.83,-5,-24.8,3770,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.47,-5,-23.9,3788,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.73,-5,-23.5,3701,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.03,-5,-23.4,3507,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.23,-5,-23.9,3712,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21,-5,-25.8,3713,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.04,-5,-27.3,3788,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.44,-5,-28.4,3637,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.24,-5,-29.8,3637,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.13,-5,-29.7,3706,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.84,-5,-28.3,3140,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.52,-5,-27,3346,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.4,-5,-25.9,3246,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.42,-5,-24,3437,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.48,-5,-23.7,3273,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.55,-5,-24.4,3285,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.72,-5,-24.3,3425,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.66,-5,-24.4,3474,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.47,-5,-25.1,3360,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.39,-5,-32.2,3357,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.52,-5,-33.8,3395,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.46,-5,-27.5,3496,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.88,-5,-26.7,3377,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.42,-5,-25.8,3423,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.36,-5,-24.3,3343,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.58,-5,-23.5,3534,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.59,-5,-24,3590,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.63,-5,-24.6,3467,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.65,-5,-26.3,3494,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.83,-5,-28.2,3585,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.21,-5,-29.1,3572,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.67,-5,-31.5,3455,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.81,-5,-30.3,3508,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.7,-5,-29.6,3494,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.61,-5,-28.1,3579,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.6,-5,-26.7,3542,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.88,-32,-37.2,2831,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.82,-32,-38.4,3087,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.65,-32,-38.3,3017,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.35,-32,-38.5,3051,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.53,-32,-38.4,3222,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.81,-32,-38.1,3163,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.76,-32,-36.6,3173,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.34,-32,-33.4,3218,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.75,-32,-33.3,3067,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.91,-32,-37.9,3170,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.15,-32,-37.9,3222,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.37,-32,-37.7,3191,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.28,-32,-37.3,3334,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.46,-32,-37,3280,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.57,-32,-37.1,3338,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.36,-32,-37.6,3355,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.7,-32,-37.5,3272,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.44,-32,-37.3,3405,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.65,-32,-36.8,3374,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.58,-32,-37,3419,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.96,-32,-36.5,3366,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.46,-32,-36.1,3376,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.57,-32,-35.5,3446,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.9,-32,-35.5,3438,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.69,-32,-35.8,3512,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.59,-32,-36.1,3493,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.3,-32,-37.2,3163,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.2,-32,-38.6,3207,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.13,-32,-38.1,3067,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.25,-32,-37.4,3345,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.35,-32,-37.3,3338,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.47,-32,-38,3236,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.66,-32,-37.5,3256,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.5,-32,-37.2,3318,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.21,-32,-37,3434,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,15.85,-32,-37.5,3379,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,15.97,-32,-37.3,3428,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.32,-32,-37.2,3536,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.62,-32,-37.7,3514,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.23,-32,-38,3644,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.12,-32,-37.2,3693,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.26,-32,-37.1,3684,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.45,-32,-37.4,3711,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.37,-32,-37.1,3705,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.4,-32,-37.1,3501,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.38,-32,-36.5,3540,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.64,-32,-36.3,3728,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.1,-32,-36.7,3727,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.24,-32,-37,3851,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.23,-32,-37.7,3828,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.09,-32,-38.2,3885,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.24,-32,-37.8,3908,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.87,-5,-25.5,3699,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.4,-5,-19.8,3484,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.9,-5,-24.9,3693,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.67,-5,-26,3630,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.88,-5,-22.6,3863,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.09,-5,-27,3793,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.45,-5,-23.3,3386,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.67,-5,-23.3,3652,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.85,-5,-25.7,3589,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.69,-5,-20,3569,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.93,-5,-25.7,3813,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.54,-5,-28.8,3687,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.06,-32,-38.4,3437,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.33,-32,-34.7,3260,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.27,-32,-37.7,3527,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.99,-32,-37.4,3630,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.45,-32,-36.7,3618,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.42,-32,-35.7,3512,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.09,-32,-37.6,3344,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.25,-32,-37.3,3403,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.37,-32,-37,3552,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.9,-32,-37.2,3384,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.27,-32,-36.5,3618,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.72,-32,-37.6,3714,PASS
