RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,11,17~21.5,19.45,-28,-29.9,-9339,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.43,-28,-30.1,-9312,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.43,-28,-30.2,-9358,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.75,-25,-31.3,-18361,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.4,-25,-34.6,-19490,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.03,-25,-35.2,-19594,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.76,-25,-30.4,-19575,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.92,-25,-29.4,-19711,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.18,-25,-28.8,-19932,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.13,-25,-27.9,-19855,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.19,-25,-25.9,-19984,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.52,-25,-26.2,-20187,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.78,-25,-31.7,-20896,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.07,-25,-31.9,-20826,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,17.81,-25,-35.4,-20925,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.76,-25,-35.8,-21042,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.02,-25,-36.3,-21143,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,16.9,-25,-37.1,-21266,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,16.78,-25,-37.7,-21495,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.61,-25,-31.7,-21434,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.28,-25,-31.4,-21451,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.45,-25,-30.1,-21694,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,19.5,-25,-27.3,-21710,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,19.83,-25,-27.2,-21762,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.84,-25,-34.7,-22064,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.91,-25,-34.8,-21999,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.22,-25,-35.1,-22123,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.61,-25,-35.9,-22134,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.62,-25,-35.2,-22377,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.49,-25,-35.3,-18821,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.75,-25,-32.8,-19862,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.36,-25,-31.5,-19892,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.93,-25,-27.5,-20001,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.08,-25,-26.9,-20045,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,19.18,-25,-28.2,-20247,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.46,-25,-27.7,-20211,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,19.8,-25,-26.6,-20249,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,19.59,-25,-27.1,-20416,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.47,-25,-34.2,-21174,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.42,-25,-35.6,-21170,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.14,-25,-37.1,-21198,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,17.55,-25,-37,-21376,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.11,-25,-36.5,-21477,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.42,-25,-37.3,-21525,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.49,-25,-36.2,-21745,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.15,-25,-31.9,-21809,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.19,-25,-33,-21858,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.32,-25,-34.5,-21854,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.69,-25,-35.1,-22027,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.03,-25,-35.4,-22149,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.53,-25,-36.1,-22091,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.53,-25,-36.3,-22162,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.44,-25,-36.7,-22299,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.32,-25,-35.6,-22523,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.52,-25,-36.4,-22376,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.86,-28,-35.7,-18756,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.3,-28,-38.2,-19773,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.09,-28,-38.6,-19997,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.82,-28,-35.5,-20054,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.92,-28,-34.4,-20100,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.19,-28,-32.5,-20347,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.17,-28,-32.2,-20334,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.14,-28,-29.6,-20343,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.54,-28,-30.5,-20479,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.71,-28,-36.8,-21351,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.03,-28,-36.9,-21314,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,16.74,-28,-37.6,-21394,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.63,-28,-37.3,-21430,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,16.84,-28,-37,-21482,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,15.8,-28,-37.5,-21811,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,15.7,-28,-37.8,-21992,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.49,-28,-36.4,-21994,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.24,-28,-35.5,-21849,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.41,-28,-35.3,-22152,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,18.44,-28,-31.7,-22118,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,18.84,-28,-32.2,-22224,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.8,-28,-36,-22318,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,16.9,-28,-35.6,-22409,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.25,-28,-35.3,-22401,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.47,-28,-35.9,-22549,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.45,-28,-35.8,-22666,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.52,-28,-37,-19128,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.6,-28,-37.3,-20031,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.37,-28,-36.1,-20281,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.99,-28,-31.8,-20295,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.14,-28,-31,-20384,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,18.18,-28,-32.4,-20401,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.33,-28,-32.7,-20513,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,18.77,-28,-31,-20725,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,18.52,-28,-31.8,-20731,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.24,-28,-36.9,-21408,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.28,-28,-37.1,-21466,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.08,-28,-37.5,-21594,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.34,-28,-38.2,-21732,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,15.92,-28,-38.7,-21670,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.31,-28,-38.8,-21607,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.41,-28,-38.5,-21912,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.14,-28,-36.4,-22040,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.05,-28,-36.5,-21956,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.15,-28,-37,-22136,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.57,-28,-36.8,-22176,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.93,-28,-36.5,-22291,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.41,-28,-36.7,-22261,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.43,-28,-37.4,-22299,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.42,-28,-37.8,-22530,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.3,-28,-38.1,-22748,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.4,-28,-37.8,-22687,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.49,-5,-23.2,-18777,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.05,-5,-26.1,-19806,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.76,-5,-26.7,-19875,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.32,-5,-23.6,-20122,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.32,-5,-23.2,-20235,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.5,-5,-22.4,-20456,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.41,-5,-21.5,-20531,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.14,-5,-20.4,-20492,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.55,-5,-20.4,-20815,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.37,-5,-23.4,-21701,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.53,-5,-23.9,-21656,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.43,-5,-27.5,-21775,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.35,-5,-28.6,-21865,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.53,-5,-29.8,-22037,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,19.79,-5,-32.6,-22123,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,19.73,-5,-31.3,-22383,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.94,-5,-24.4,-22443,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.59,-5,-23.4,-22521,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.82,-5,-23.1,-22685,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.62,-5,-21.2,-22925,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.69,-5,-21.4,-22937,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.53,-5,-27.4,-23011,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.7,-5,-28.6,-23036,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.1,-5,-29.6,-23454,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.55,-5,-32.5,-23417,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.24,-5,-29.3,-23427,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.29,-5,-26.6,-19794,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.18,-5,-24.9,-20843,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.69,-5,-24.5,-21004,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.25,-5,-21.1,-21121,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.14,-5,-21.3,-21166,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.3,-5,-21.8,-21100,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.47,-5,-21.7,-21043,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,21.76,-5,-20.7,-21322,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.58,-5,-21.3,-21430,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,21.83,-5,-26.7,-22074,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.89,-5,-28.4,-22261,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,20.83,-5,-30.4,-22394,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.02,-5,-30,-22644,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,19.52,-5,-29.1,-22591,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.02,-5,-29.1,-22421,FAIL
5G,2,802.11ac,MCS0,20,124,19.5~24,19.24,-5,-28.1,-22800,FAIL
5G,2,802.11ac,MCS0,20,128,19.5~24,19.53,-5,-18.4,-22834,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.52,-5,-24.8,-22808,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.73,-5,-26,-22916,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.31,-5,-26.4,-23159,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.34,-5,-27.5,-23247,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.28,-5,-29,-23177,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.21,-5,-28.5,-23387,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.17,-5,-27.8,-23479,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.96,-5,-26.7,-23486,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.35,-5,-27.9,-23637,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.06,-32,-37,-19980,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.54,-32,-38.7,-21058,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.35,-32,-38.7,-21216,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.02,-32,-37.3,-21282,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.19,-32,-36.8,-21247,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.51,-32,-35.6,-21405,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.44,-32,-34.8,-21487,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.45,-32,-32.7,-21523,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.92,-32,-32.8,-21769,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,17.08,-32,-37.7,-22343,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.31,-32,-37.7,-22596,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,15.98,-32,-37.4,-22637,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,15.95,-32,-37,-22692,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.12,-32,-36.8,-22784,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.07,-32,-37.3,-22883,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,14.99,-32,-37.6,-22906,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.8,-32,-37.5,-22962,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.52,-32,-37.1,-22989,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.75,-32,-36.4,-23204,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,17.8,-32,-33.9,-23372,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,18.12,-32,-34.1,-23357,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.08,-32,-35.9,-23402,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.18,-32,-35.5,-23545,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.47,-32,-35.6,-23580,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,15.79,-32,-35.7,-23659,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.78,-32,-35.6,-23869,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.81,-32,-37.3,-20051,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.87,-32,-38.2,-21047,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.77,-32,-37.4,-21167,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,17.38,-32,-34.2,-21194,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,17.48,-32,-33.8,-21251,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,17.53,-32,-34.6,-21342,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,17.71,-32,-34.7,-21455,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.05,-32,-33.3,-21347,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,17.84,-32,-34.2,-21566,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,17.48,-32,-37.1,-22457,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,17.64,-32,-36.9,-22400,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,16.34,-32,-37.4,-22481,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,15.68,-32,-37.8,-22501,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.33,-32,-38.2,-22734,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,14.62,-32,-38.5,-22515,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,14.77,-32,-38.5,-22804,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.42,-32,-37.8,-22795,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.42,-32,-37.5,-22827,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.41,-32,-37.1,-22907,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.92,-32,-36.6,-22958,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17.19,-32,-36.5,-23012,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.77,-32,-36.5,-23256,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.74,-32,-37.3,-23176,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.79,-32,-37.9,-23253,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.57,-32,-38.1,-23330,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.72,-32,-37.9,-23400,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.43,-5,-23.7,-20598,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.46,-5,-19.7,-21183,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.57,-5,-26.1,-22252,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,19.5,-5,-30.4,-22573,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21,-5,-22.2,-22757,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.8,-5,-27.9,-23247,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.27,-5,-20.7,-20907,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,21.75,-5,-19.8,-21284,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21,-5,-29,-22394,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.13,-5,-27.2,-22582,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.93,-5,-25.7,-22893,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.14,-5,-26.9,-23223,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.73,-32,-37.5,-20970,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.49,-32,-33.7,-21518,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,15.9,-32,-37.4,-22480,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,14.61,-32,-37.4,-22796,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.63,-32,-36.6,-23173,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.05,-32,-35.5,-23554,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.17,-32,-35.3,-21084,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,17.83,-32,-34.2,-21274,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,16.31,-32,-37.4,-22414,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.42,-32,-38,-22723,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.28,-32,-36.5,-22714,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.32,-32,-37.1,-23341,PASS
