RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
5G,1,802.11ac,MCS0,20,52,19.5~24,21.84,-5,-24.1,-16185,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.7,-5,-23.3,-16160,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.75,-5,-20.9,-16391,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,21.22,-5,-20.7,-16578,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.95,-5,-23.4,-17177,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.2,-5,-23.5,-17306,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.51,-5,-25.6,-17450,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.2,-5,-27.4,-17603,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.24,-5,-28.9,-17591,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.32,-5,-32.2,-17776,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.19,-5,-31.5,-17896,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.7,-5,-23.6,-18020,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,21.26,-5,-22.9,-18202,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.23,-5,-22.7,-18301,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.95,-5,-21.1,-18457,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,22.2,-5,-21.5,-18470,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.32,-5,-26.5,-18531,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.19,-5,-28.5,-18665,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.4,-5,-30,-18839,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.51,-5,-33.6,-19076,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.4,-5,-30,-19053,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.45,-5,-24.5,-16057,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.94,-5,-24,-16994,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.48,-5,-23.8,-17102,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.06,-5,-20.1,-17158,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.1,-5,-20.1,-17118,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.22,-5,-21.1,-17340,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.3,-5,-21.4,-17455,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,21.82,-5,-19.7,-17422,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.49,-5,-20.7,-17592,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.15,-5,-25.2,-18290,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.96,-5,-27.7,-18186,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.16,-5,-28.4,-18225,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,19.59,-5,-21.4,-18444,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,19.76,-5,-27.6,-18383,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.53,-5,-26.7,-18427,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.52,-5,-26.5,-18629,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.84,-5,-22.8,-18557,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.74,-5,-24,-18755,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.91,-5,-25.5,-18813,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.52,-5,-26,-18809,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.57,-5,-27.2,-18904,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.99,-5,-26,-19042,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,22,-5,-25.6,-19193,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.88,-5,-25.2,-19216,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21,-5,-26.2,-19398,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.77,-5,-26.3,-19325,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.8,-32,-36.8,-16404,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.11,-32,-38,-17330,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.74,-32,-38,-17487,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.47,-32,-38,-17477,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.72,-32,-37.5,-17628,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.73,-32,-37.3,-17706,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.68,-32,-37,-17796,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,18.15,-32,-33.5,-17823,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,17.46,-32,-33.6,-17882,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,18.08,-32,-36.6,-18551,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,18.19,-32,-36.6,-18599,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,17.21,-32,-37,-18584,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.98,-32,-36.5,-18634,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.02,-32,-36.5,-18828,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.77,-32,-36.6,-18839,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.44,-32,-37.3,-19062,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.91,-32,-36.2,-19017,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.56,-32,-36,-18972,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.74,-32,-35.8,-19153,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.57,-32,-33.8,-19085,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,18.7,-32,-34.2,-19381,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.92,-32,-36.3,-19299,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.9,-32,-35.7,-19486,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,17,-32,-35.7,-19454,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.04,-32,-36.2,-19485,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.8,-32,-36.1,-19539,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.1,-32,-37.7,-16413,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.82,-32,-37.9,-17223,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.49,-32,-37.1,-17357,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,17.52,-32,-32.5,-17426,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,17.58,-32,-32.6,-17431,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,17.27,-32,-35,-17558,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,17.38,-32,-36,-17560,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.05,-32,-33.1,-17598,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,17.73,-32,-34.2,-17777,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,17.75,-32,-37.1,-18233,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,17.75,-32,-37.1,-18412,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,16.94,-32,-37.4,-18367,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.1,-32,-38.1,-18493,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.58,-32,-38.5,-18489,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.02,-32,-38.6,-18531,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.12,-32,-38.3,-18687,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.68,-32,-36.9,-18699,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.67,-32,-36.9,-18616,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.63,-32,-36.8,-18743,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,17,-32,-36.4,-19060,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,17.33,-32,-36.1,-18993,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,17.77,-32,-36.3,-18923,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,17.65,-32,-36.9,-19042,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,17.47,-32,-37.7,-19083,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.63,-32,-37.9,-18985,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.23,-32,-37.5,-19221,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.75,-5,-25,-16849,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,22.01,-5,-20.2,-17446,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.61,-5,-24.4,-18295,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,19.99,-5,-30.5,-18450,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.31,-5,-22,-18723,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.33,-5,-27.8,-19071,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.29,-5,-19.3,-17128,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,21.75,-5,-19,-17448,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.66,-5,-26.1,-18475,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.5,-5,-25.3,-18729,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,21.22,-5,-24.9,-18748,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.73,-5,-24.6,-19120,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.15,-32,-37.5,-17422,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,18.16,-32,-34.4,-17647,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,17.25,-32,-36.9,-18462,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.37,-32,-38.4,-18739,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.49,-32,-35.9,-18976,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.6,-32,-35.8,-19257,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.35,-32,-34.4,-17296,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,17.86,-32,-33.8,-17672,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,16.98,-32,-37.2,-18422,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.8,-32,-37.8,-18737,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.49,-32,-36.5,-18764,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,17.09,-32,-36.6,-19256,PASS
