RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,13,17~21.5,19.24,-28,-29.9,-408,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.15,-28,-32.9,32,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.22,-28,-32.5,43,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.95,-28,-32.3,110,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.96,-28,-32.5,28,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.04,-28,-32,74,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.06,-28,-31.6,105,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.11,-28,-31.7,75,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.12,-28,-31.7,154,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.09,-28,-31.7,133,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.06,-28,-31.8,100,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.96,-28,-31.9,84,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.89,-28,-32.7,83,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.78,-28,-32.9,58,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.14,-25,-30.8,487,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.12,-25,-32.6,375,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.61,-25,-34.6,399,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,17.65,-25,-32.9,357,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,17.76,-25,-32.8,207,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.07,-25,-30.9,152,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,17.93,-25,-30.5,341,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.64,-25,-25.4,396,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,17.9,-25,-25.7,313,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.16,-25,-31.8,192,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.23,-25,-32.3,317,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,17.94,-25,-32.3,218,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.81,-25,-33.7,225,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.07,-25,-34.3,181,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.09,-25,-34,236,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.04,-25,-33.6,94,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.38,-25,-31.9,39,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.04,-25,-30.7,197,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.08,-25,-30,55,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.14,-25,-30.2,137,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.47,-25,-30.2,36,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.76,-25,-32.8,138,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.79,-25,-32.9,113,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.07,-25,-33.2,83,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.18,-25,-33.6,268,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.14,-25,-33.8,159,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.03,-25,-36,201,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.99,-25,-35.6,307,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.63,-25,-34.4,60,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.13,-25,-30.2,177,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.16,-25,-31,189,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.15,-25,-32.5,212,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.39,-25,-32.5,221,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.06,-25,-34.1,356,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.95,-25,-34.1,-23,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.31,-25,-37.2,185,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.28,-25,-37.4,133,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.47,-25,-34.4,93,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.62,-25,-34.1,129,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.25,-25,-32.6,227,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.98,-25,-31.7,183,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.06,-25,-31.8,88,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.64,-25,-35.2,189,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.74,-25,-35.2,190,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.81,-25,-35.7,-49,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.87,-25,-37.1,144,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.26,-25,-36.5,161,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.01,-25,-36.8,41,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.92,-25,-37.2,23,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.88,-25,-37.4,54,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.9,-25,-36.7,52,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.14,-25,-35,221,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.35,-28,-35.3,210,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.03,-28,-37.3,190,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,16.78,-28,-37.7,112,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,16.96,-28,-37,162,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,16.98,-28,-36.5,300,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.15,-28,-35.1,151,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,16.89,-28,-34.9,90,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.59,-28,-30,241,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,16.97,-28,-29.9,211,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.17,-28,-36.3,201,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.3,-28,-36,66,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,16.89,-28,-35.7,220,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.86,-28,-35.5,156,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,16.97,-28,-35.1,151,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.15,-28,-35.2,164,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.02,-28,-35.5,81,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.37,-28,-35.1,163,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.1,-28,-35,99,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.04,-28,-34.9,48,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.19,-28,-34.4,26,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.4,-28,-33.6,135,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.7,-28,-33.9,82,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,16.78,-28,-33.4,94,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.08,-28,-33.3,-67,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.04,-28,-33.6,55,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.1,-28,-33.6,63,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17,-28,-38.2,118,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.84,-28,-39.3,95,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.5,-28,-38.7,96,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.24,-28,-34.7,150,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.24,-28,-35.2,107,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.17,-28,-37.1,90,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.21,-28,-37.4,290,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,16.93,-28,-37.3,189,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.73,-28,-37.8,174,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,17.13,-28,-37.6,188,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,17.13,-28,-37.7,274,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.43,-28,-37.4,184,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.55,-28,-37.6,186,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.16,-28,-37.3,166,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.92,-28,-36.2,309,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.97,-28,-36.6,160,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.66,-28,-37.9,365,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.55,-28,-38,354,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.57,-28,-37.3,351,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.7,-28,-37.3,293,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.04,-28,-36.8,241,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17,-28,-36.9,260,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.88,-28,-37.8,368,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.85,-28,-38.5,164,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.85,-28,-38.4,405,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.97,-28,-37.9,438,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,20.93,-5,-23.2,538,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.61,-5,-25.1,724,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.3,-5,-26.4,446,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.46,-5,-24.8,446,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.4,-5,-24.7,346,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.46,-5,-24,340,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.24,-5,-23.3,252,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.65,-5,-19.7,220,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,19.99,-5,-19.7,-30,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.52,-5,-24.3,95,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.86,-5,-24,-119,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.41,-5,-24.9,-80,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.4,-5,-25.8,-229,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.63,-5,-27,-170,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.93,-5,-26.3,-182,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.72,-5,-26.2,-471,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.74,-5,-24.2,-470,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.41,-5,-23.6,-428,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.38,-5,-23.3,-467,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.64,-5,-23,-725,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,20.79,-5,-23.4,-596,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.51,-5,-25.3,-734,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.47,-5,-26.7,-633,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,20.68,-5,-28.3,-671,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.9,-5,-28.7,-780,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,20.83,-5,-29.1,-857,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.72,-5,-28,-667,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.28,-5,-27.5,-899,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,19.98,-5,-26.9,-889,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.43,-5,-23.6,-926,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.43,-5,-23.6,-751,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.51,-5,-24.6,-880,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.7,-5,-24.6,-973,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.48,-5,-25.4,-918,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.19,-5,-26.5,-943,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.79,-5,-31.8,-1037,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.85,-5,-33.6,-915,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.8,-5,-26.6,-1073,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.94,-5,-26.4,-984,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.45,-5,-25.7,-976,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.3,-5,-24.5,-921,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.38,-5,-24.2,-1031,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.21,-5,-25.9,-931,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.16,-5,-27.2,-863,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.36,-5,-28.7,-1255,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.86,-5,-29.7,-968,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.93,-5,-31.2,-1083,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.81,-5,-31.4,-1070,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.73,-5,-30.7,-1070,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.6,-5,-30,-1024,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.6,-5,-28.3,-1017,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.76,-5,-26.8,-1054,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.63,-32,-35.9,-1027,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.24,-32,-37.6,-1055,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,15.98,-32,-37.8,-1036,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.23,-32,-37.4,-1015,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.29,-32,-37.6,-1007,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.37,-32,-37.6,-995,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.25,-32,-37,-1118,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.09,-32,-32.1,-1104,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.48,-32,-32.1,-1027,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.51,-32,-36.8,-1115,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.66,-32,-36.6,-1030,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.27,-32,-36.1,-937,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.16,-32,-35.8,-1139,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.31,-32,-35.5,-1037,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.56,-32,-35.1,-977,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.35,-32,-35.7,-1083,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.71,-32,-36,-1143,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.38,-32,-36,-1041,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.45,-32,-35.7,-1105,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.5,-32,-35.6,-1007,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.78,-32,-34.7,-984,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.07,-32,-34.3,-1172,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.14,-32,-33.6,-974,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.36,-32,-33.6,-1014,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.45,-32,-33.8,-1029,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.37,-32,-33.9,-948,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.36,-32,-38.2,-787,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.21,-32,-39.2,-655,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.98,-32,-39,-692,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.58,-32,-36.9,-706,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.58,-32,-37.1,-632,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.56,-32,-38.3,-708,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.61,-32,-38.3,-819,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.41,-32,-38.1,-773,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.1,-32,-37.8,-727,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.56,-32,-37.4,-668,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.6,-32,-37.4,-661,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.74,-32,-37.2,-636,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,17.01,-32,-37.7,-824,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.53,-32,-37.7,-723,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.32,-32,-38.1,-614,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.44,-32,-37.8,-718,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.09,-32,-38.2,-516,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.06,-32,-37.5,-405,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,15.99,-32,-37.2,-585,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.12,-32,-36.8,-548,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.41,-32,-36.9,-615,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.31,-32,-37.1,-676,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.26,-32,-37.8,-496,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.18,-32,-38.4,-696,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.29,-32,-38.1,-596,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.42,-32,-37.7,-525,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.6,-5,-24.8,-125,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.02,-5,-19,-360,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.63,-5,-23.7,-448,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.52,-5,-25.4,-604,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.5,-5,-22.5,-513,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.66,-5,-26.2,-614,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.64,-5,-22.4,-563,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.62,-5,-23.7,-479,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,22.11,-5,-25.3,-819,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.39,-5,-23.2,-713,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.54,-5,-28.1,-513,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.46,-5,-29.1,-761,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,15.93,-32,-37,-505,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.25,-32,-33.4,-738,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.2,-32,-36.6,-696,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.96,-32,-35.4,-617,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.26,-32,-35.4,-841,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.02,-32,-33.4,-699,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.47,-32,-37.3,-539,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.2,-32,-38.1,-557,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.82,-32,-37.2,-590,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.87,-32,-33.4,-671,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.8,-32,-36.7,-565,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.84,-32,-37.7,-574,PASS
