RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,8,17~21.5,19.07,-28,-31.5,598,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19,-28,-31.1,569,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.91,-28,-32.1,597,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.27,-28,-30.9,640,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.17,-28,-31.2,636,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.01,-28,-31.3,595,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.15,-25,-35.6,1545,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.19,-25,-37.2,1616,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.75,-25,-37,1452,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.37,-25,-34.9,1458,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.61,-25,-34.1,1686,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.22,-25,-36.7,1532,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.17,-25,-34.9,1584,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.22,-25,-28.5,1471,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.42,-25,-29.2,1457,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.1,-25,-36.6,1537,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.2,-25,-36,1334,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.75,-25,-33.8,1548,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.54,-25,-35.4,1400,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.6,-25,-35.6,1453,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.31,-25,-36.5,1395,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.02,-25,-36.2,1391,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.32,-25,-34.6,1366,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.13,-25,-33.4,1464,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.25,-25,-33.3,1375,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.51,-25,-33.3,1357,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.68,-25,-34,1456,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.48,-25,-34.9,1402,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.26,-25,-35.3,1541,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.44,-25,-35.4,1343,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.48,-25,-35.9,1498,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.35,-25,-36,1435,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.68,-25,-36.4,1232,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.91,-25,-34.9,1257,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.56,-25,-33.5,1174,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.92,-25,-29.7,1345,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.13,-25,-29.5,1367,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.83,-25,-32.2,1233,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,17.95,-25,-32.7,1247,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.19,-25,-32.1,1331,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.96,-25,-33.3,1199,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.49,-25,-26.9,1205,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.92,-25,-37.6,1424,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.59,-25,-33.5,1426,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.67,-25,-33.6,1175,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.15,-25,-32.8,1244,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.61,-25,-32.4,1375,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.71,-25,-31.8,1172,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.9,-25,-32.9,1318,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.72,-25,-34,1459,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.93,-25,-35.4,1319,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.14,-25,-36.2,1439,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.43,-25,-36.4,1340,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.33,-25,-36.5,1404,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.27,-25,-36.7,1377,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.14,-25,-36.3,1328,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.19,-25,-35.2,1348,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.94,-25,-35.7,1396,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.18,-28,-38.5,1345,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.03,-28,-38.4,1435,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,16.75,-28,-38.1,1323,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.48,-28,-38.1,1284,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.62,-28,-38.2,1432,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.18,-28,-39,1330,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.13,-28,-38.2,1405,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.13,-28,-33.4,1195,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.47,-28,-33.8,1345,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,16.96,-28,-38.2,1278,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.12,-28,-37.6,1324,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.73,-28,-37,1488,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.4,-28,-36.9,1405,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.46,-28,-36.5,1297,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.19,-28,-36.7,1339,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.64,-28,-30,1342,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.31,-28,-37.9,1404,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,16.97,-28,-37.3,1464,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.07,-28,-37.4,1249,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.49,-28,-37,1274,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.57,-28,-36.9,1411,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.4,-28,-36.2,1265,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.23,-28,-36,1344,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.37,-28,-35.9,1348,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.42,-28,-36.1,1298,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.28,-28,-36.1,1408,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.62,-28,-38.4,1267,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.76,-28,-38.5,1269,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.45,-28,-38.2,1235,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.05,-28,-34.7,1211,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,16.97,-28,-35.2,1293,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,16.77,-28,-37,1297,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,16.82,-28,-37.2,1275,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.11,-28,-36.4,1410,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.73,-28,-37.1,1242,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.69,-28,-37.4,1243,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.85,-28,-37.3,1364,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.4,-28,-36.9,1453,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.64,-28,-37.1,1248,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.03,-28,-37,1386,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.63,-28,-36.8,1401,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.6,-28,-36.7,1419,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.7,-28,-37.1,1373,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.58,-28,-37.4,1505,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.65,-28,-36.9,1464,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.92,-28,-36.6,1465,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.23,-28,-36.5,1440,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.24,-28,-36.6,1483,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.15,-28,-37.4,1435,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.06,-28,-38,1436,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.11,-28,-37.9,1330,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.85,-28,-37.5,1405,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.05,-5,-26.7,1537,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.98,-5,-28.7,1443,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.46,-5,-30.3,1519,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.05,-5,-27.2,1515,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.16,-5,-26.6,1459,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.76,-5,-27.9,1467,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.79,-5,-26.6,1389,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.22,-5,-22.6,1479,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.56,-5,-22.7,1446,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.7,-5,-28.2,1314,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.92,-5,-28.3,1271,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.16,-5,-26.7,1405,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.08,-5,-27.8,1159,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.14,-5,-29.3,1206,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.14,-5,-29,1105,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.68,-5,-29,1148,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.72,-5,-27,1023,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.54,-5,-26,1030,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.66,-5,-25.6,795,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.93,-5,-25.4,949,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.28,-5,-25.6,898,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.09,-5,-27.4,978,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21,-5,-29.2,845,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.19,-5,-30.9,873,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.3,-5,-30.8,782,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.03,-5,-31.1,748,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.61,-5,-27.6,798,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.32,-5,-25.9,824,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.01,-5,-25.4,764,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.31,-5,-22.6,601,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.37,-5,-22.5,761,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.26,-5,-24.2,636,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.49,-5,-24.2,630,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.71,-5,-23.3,774,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.41,-5,-24.5,737,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.5,-5,-31.7,702,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.7,-5,-33.4,703,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,22.02,-5,-25.2,738,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,21.07,-5,-25.2,663,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.57,-5,-24.5,690,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.26,-5,-23.9,672,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.24,-5,-23.8,769,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.31,-5,-24.4,676,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.33,-5,-25.4,912,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.39,-5,-27.3,700,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.97,-5,-27.9,818,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.25,-5,-29.2,758,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.94,-5,-29.7,661,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.08,-5,-29.1,730,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.91,-5,-28.6,422,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.94,-5,-26.4,690,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.74,-5,-26.3,808,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.45,-32,-38.4,468,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.33,-32,-38.1,564,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,15.94,-32,-38,468,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.69,-32,-38.1,535,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.98,-32,-38.4,553,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.36,-32,-39,445,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.37,-32,-38.8,416,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.47,-32,-35.4,432,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.77,-32,-36.1,400,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.26,-32,-37.8,413,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.37,-32,-37.6,535,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.93,-32,-37.1,464,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.72,-32,-36.6,341,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.78,-32,-36.4,427,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.47,-32,-36.8,383,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.35,-32,-37,528,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.55,-32,-37.6,498,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.35,-32,-37.7,526,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.42,-32,-37.6,523,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.75,-32,-37.2,596,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.89,-32,-36.7,581,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.67,-32,-36.1,520,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.56,-32,-35.9,572,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.76,-32,-35.8,452,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.8,-32,-36.1,588,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.53,-32,-36.2,557,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,15.98,-32,-38.2,688,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.1,-32,-38.9,715,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.83,-32,-38.6,552,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.45,-32,-36.3,539,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.34,-32,-36.4,744,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.11,-32,-38.7,676,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.15,-32,-38.1,552,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.42,-32,-37.6,754,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.16,-32,-37.5,599,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.13,-32,-37.2,705,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.13,-32,-37.2,793,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.82,-32,-37.2,855,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.94,-32,-37.9,817,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.47,-32,-37.7,718,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.03,-32,-38.1,854,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.99,-32,-37.8,710,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.19,-32,-37.6,802,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,15.99,-32,-37.5,908,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.1,-32,-36.9,699,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.39,-32,-36.5,874,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.67,-32,-36.2,856,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.64,-32,-36.5,970,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.56,-32,-37.2,906,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.43,-32,-37.8,994,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.51,-32,-38.1,1036,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.17,-32,-37.6,940,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.01,-5,-27.6,1161,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.55,-5,-21.8,955,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.41,-5,-25.1,912,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.72,-5,-27.7,768,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.78,-5,-24.7,999,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.1,-5,-28.5,1014,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.44,-5,-21.7,873,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.66,-5,-22.3,847,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,22.22,-5,-24,711,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.24,-5,-22.9,797,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.61,-5,-26.9,917,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.83,-5,-27.7,824,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.39,-32,-37.7,756,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.48,-32,-36.3,794,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.98,-32,-37.2,731,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.98,-32,-36.9,604,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.23,-32,-37.3,754,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.37,-32,-36,756,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.27,-32,-37.3,817,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.25,-32,-37.7,832,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.9,-32,-36.9,814,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.74,-32,-37.9,776,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.89,-32,-36.6,874,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.06,-32,-37.2,832,PASS
