RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,4,17~21.5,19.02,-28,-32.8,609,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.09,-28,-32,680,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.12,-28,-32.4,603,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.7,-28,-33.2,664,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.73,-28,-33.8,667,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.74,-28,-33.5,662,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.71,-28,-33.9,705,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.11,-28,-31.7,683,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.05,-28,-31.9,734,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.96,-28,-32.9,643,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.67,-25,-28.3,1624,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.51,-25,-30.9,1826,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.23,-25,-32.1,1602,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.61,-25,-28.9,1622,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.77,-25,-28.4,1775,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.49,-25,-29,1641,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.23,-25,-28.6,1637,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.92,-25,-24.2,1707,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.18,-25,-24.7,1663,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,18.7,-25,-29.8,1434,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.94,-25,-29.5,1759,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.09,-25,-32.1,1621,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.1,-25,-32.6,1530,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.18,-25,-34.5,1677,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.72,-25,-33.1,1620,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.64,-25,-32.4,1569,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.83,-25,-29.4,1621,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.58,-25,-28.4,1655,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.6,-25,-28,1586,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.33,-25,-29.6,1666,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.53,-25,-30.2,1639,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.03,-25,-32.7,1530,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.07,-25,-33.3,1391,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.33,-25,-34.1,1446,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.47,-25,-34,1567,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.32,-25,-34.4,1544,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.7,-25,-37,1398,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.31,-25,-34,1523,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18,-25,-32.5,1403,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.94,-25,-30.2,1425,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.11,-25,-29.5,1493,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.08,-25,-31,1474,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.27,-25,-31,1494,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.56,-25,-29.8,1525,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.21,-25,-31.7,1542,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.22,-25,-36.8,1631,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.26,-25,-37.4,1415,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.1,-25,-34.6,1643,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.37,-25,-34.6,1495,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.9,-25,-33.9,1682,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.08,-25,-30.9,1560,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.04,-25,-30.5,1605,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.07,-25,-31.2,1620,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.93,-25,-32.3,1665,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.84,-25,-34.5,1649,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.9,-25,-35.7,1634,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.13,-25,-36.4,1707,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.14,-25,-35.8,1474,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.04,-25,-36.8,1726,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.01,-25,-36.9,1505,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.58,-25,-37.1,1652,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.19,-25,-34.6,1642,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.82,-28,-33.2,1690,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.51,-28,-35.6,1756,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.19,-28,-36.4,1721,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.85,-28,-33.4,1684,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.94,-28,-32.4,1694,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.55,-28,-33.6,1571,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.23,-28,-33.7,1657,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.07,-28,-27.7,1629,FAIL
5G,1,802.11n,MCS7,20,64,15~19.5,17.36,-28,-28,1540,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.74,-28,-34.2,1616,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.91,-28,-34.4,1641,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.09,-28,-36.3,1772,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.78,-28,-30.7,1734,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.12,-28,-36.2,1671,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.76,-28,-35.8,1750,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.55,-28,-36.3,1773,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.93,-28,-34.4,1648,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.55,-28,-33.2,1839,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.69,-28,-33,1678,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.25,-28,-34.3,1772,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.5,-28,-34.3,1768,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.02,-28,-34.8,1858,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.01,-28,-34.2,1864,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.31,-28,-34.1,1721,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.35,-28,-34.2,1821,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.26,-28,-34.6,1723,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.72,-28,-38,1581,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.16,-28,-37.7,1658,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.9,-28,-37.5,1658,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.09,-28,-35.3,1569,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.14,-28,-34.5,1581,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.04,-28,-35.6,1564,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.1,-28,-36.1,1705,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.45,-28,-34.6,1784,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,17.04,-28,-35.9,1521,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,17.15,-28,-37.1,1642,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,17.22,-28,-37,1765,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.96,-28,-37.5,1780,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.34,-28,-37.3,1784,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.85,-28,-37.5,1852,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17,-28,-35.6,1899,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.99,-28,-35.6,1739,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.05,-28,-36,1814,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.73,-28,-36.9,1884,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.68,-28,-37.2,1683,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.68,-28,-37,1884,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.86,-28,-36.8,1955,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.89,-28,-36.9,1955,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17,-28,-37.4,2012,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.97,-28,-38.1,1840,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.47,-28,-38.5,2067,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.93,-28,-37.4,1949,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.3,-5,-21.6,1942,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.97,-5,-23.7,2004,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.82,-5,-24,2056,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.18,-5,-21.8,2048,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.02,-5,-21.9,2046,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.84,-5,-22.2,1909,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.51,-5,-22,1908,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.76,-5,-18.8,1880,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.23,-5,-18.8,1823,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.17,-5,-22,1798,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.3,-5,-22.3,1814,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.68,-5,-24,1743,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.58,-5,-25.2,1822,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.82,-5,-26.3,1789,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.42,-5,-24.3,1821,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,21.11,-5,-24.3,1559,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.2,-5,-22.3,1520,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.56,-5,-22.1,1513,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.86,-5,-21.6,1577,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.66,-5,-22.7,1569,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.04,-5,-22.6,1521,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.64,-5,-24.7,1558,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.91,-5,-25.5,1553,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.12,-5,-27.3,1425,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.29,-5,-27.8,1429,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.16,-5,-28.2,1389,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.8,-5,-27.7,1208,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.78,-5,-25.2,1345,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.47,-5,-24.6,1285,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.5,-5,-22.7,1172,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.42,-5,-22.7,1301,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.53,-5,-23.3,1386,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.56,-5,-23.6,1381,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.81,-5,-22.4,1302,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.54,-5,-23.5,1217,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.81,-5,-29.1,1284,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.05,-5,-30.6,1271,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.61,-5,-26.2,1476,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.9,-5,-26,1230,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.35,-5,-25.5,1279,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.51,-5,-23,1436,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.5,-5,-22.7,1180,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.48,-5,-23.2,1300,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.41,-5,-24.1,1456,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.36,-5,-25.9,1396,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.57,-5,-27.6,1423,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.07,-5,-28.4,1407,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.94,-5,-29.5,1356,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.97,-5,-29.2,1425,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.92,-5,-28.6,1397,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.53,-5,-28.2,1464,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.8,-5,-25.7,1372,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.15,-32,-35.1,1213,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.78,-32,-37.3,1164,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.62,-32,-37.6,1071,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.17,-32,-35.3,1254,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.21,-32,-34.7,1300,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.76,-32,-36,1174,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.62,-32,-35.4,1168,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,16.74,-32,-25.9,1290,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.75,-32,-30.9,1114,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,17.09,-32,-36.2,1181,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.27,-32,-36.4,1328,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.37,-32,-36.9,1297,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.39,-32,-36.4,1262,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.51,-32,-36.2,1264,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,17.08,-32,-36.3,1261,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.93,-32,-36.7,1299,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.23,-32,-36.1,1243,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.93,-32,-35.1,1319,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.95,-32,-35.1,1171,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.65,-32,-35.5,1251,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.86,-32,-35.2,1213,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.25,-32,-35,1201,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.37,-32,-34.5,1403,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.63,-32,-34.4,1297,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.72,-32,-34.5,1242,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.58,-32,-34.7,1334,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.12,-32,-37.9,1279,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.52,-32,-38.3,1322,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.29,-32,-38.2,1149,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.44,-32,-36.5,1239,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.47,-32,-36.5,1379,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.44,-32,-37.2,1326,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.52,-32,-37.1,1424,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.79,-32,-36.5,1394,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.55,-32,-36.6,1391,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.42,-32,-37.1,1298,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.57,-32,-36.9,1306,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.31,-32,-37.2,1450,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.61,-32,-37.8,1421,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.19,-32,-38.2,1496,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.47,-32,-37,1509,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.4,-32,-36.8,1522,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.42,-32,-37.1,1528,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.16,-32,-37.4,1576,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.13,-32,-37,1611,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.1,-32,-36.8,1594,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.27,-32,-36.9,1657,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.31,-32,-37,1556,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.31,-32,-37.4,1563,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.42,-32,-38,1616,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,15.85,-32,-38.2,1539,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.41,-32,-37.8,1655,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.28,-5,-21.9,1649,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.21,-5,-18,1438,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.75,-5,-23.1,1494,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.97,-5,-23.4,1683,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.97,-5,-20.8,1637,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.83,-5,-25.7,1551,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.46,-5,-22.3,1509,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.9,-5,-21.2,1508,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,20.47,-5,-17.5,1480,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.62,-5,-21.6,1417,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.58,-5,-25.6,1577,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.78,-5,-27.8,1501,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.88,-32,-35.8,1342,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.55,-32,-32.1,1194,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.35,-32,-37.1,1345,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.57,-32,-36.3,1351,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.79,-32,-35.4,1394,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.23,-32,-34.2,1427,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.28,-32,-37.2,1404,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.57,-32,-36.7,1410,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.36,-32,-36.9,1391,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.15,-32,-37,1320,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.84,-32,-36.9,1505,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.9,-32,-37.5,1487,PASS
